8087,0.04495885
8088,0.0030300394
8089,0.11387519
8090,0.005761249
8091,0.08022193
8092,0.027007274
8093,0.004135968
8094,0.09750545
8095,0.008234993
8096,0.20769821
8097,0.03467425
8098,0.062160116
8099,0.008942336
8100,0.19212231
8101,0.05409152
8102,0.24947414
8103,0.78502405
8104,0.12716831
8105,0.06576629
8106,0.16485387
8107,0.03624911
8108,0.015283173
8109,0.008112546
8110,0.50494826
8111,0.014482418
8112,0.019663164
8113,0.020539846
8114,0.0040509235
8115,0.0029666964
8116,0.008785214
8117,0.049038652
8118,0.016731892
8119,0.021841064
8120,0.048705764
8121,0.0030368548
8122,0.028291132
8123,0.016209355
8124,0.010550412
8125,0.14965013
8126,0.04563157
8127,0.13950515
8128,0.11467466
8129,0.052245833
8130,0.085051104
8131,0.098694235
8132,0.016256506
8133,0.03377089
8134,0.08145042
8135,0.020674402
8136,0.11206737
8137,0.114574656
8138,0.050593648
8139,0.03595536
8140,0.19219457
8141,0.025626633
8142,0.17286924
8143,0.0036295187
8144,0.00831295
8145,0.0038727447
8146,0.078830555
8147,0.003093848
8148,0.06197034
8149,0.23044291
8150,0.048215136
8151,0.13098404
8152,0.014224553
8153,0.017171908
8154,0.025602205
8155,0.068854384
8156,0.058240812
8157,0.08551247
8158,0.014934672
8159,0.0024423692
8160,0.030922195
8161,0.010409676
8162,0.6626976
8163,0.004238976
8164,0.4382901
8165,0.063637614
8166,0.16387579
8167,0.06352909
8168,0.012466818
8169,0.18484834
8170,0.06712513
8171,0.014890454
8172,0.025283067
8173,0.0028811619
8174,0.016258556
8175,0.12762494
8176,0.01176526
8177,0.010843213
8178,0.002995722
8179,0.006829966
8180,0.17558587
8181,0.02601975
8182,0.0077111013
8183,0.018686257
8184,0.026832586
8185,0.0080678705
8186,0.008075859
8187,0.117053986
8188,0.16553062
8189,0.01805218
8190,0.06959457
8191,0.04515829
8192,0.5379716
8193,0.10925824
8194,0.003770817
8195,0.0054499283
8196,0.0151303345
8197,0.1431045
8198,0.20912798
8199,0.100829706
8200,0.009555923
8201,0.0707452
8202,0.023720667
8203,0.0036662333
8204,0.07699343
8205,0.014302846
8206,0.016738206
8207,0.0038436186
8208,0.011663798
8209,0.0143217025
8210,0.024088152
8211,0.049032852
8212,0.018593412
8213,0.09915933
8214,0.077606544
8215,0.022694705
8216,0.053066753
8217,0.14463356
8218,0.058348194
8219,0.020864505
8220,0.0031397417
8221,0.119459435
8222,0.2759213
8223,0.059015848
8224,0.105249606
8225,0.07852327
8226,0.0042131916
8227,0.0079305265
8228,0.1895042
8229,0.014189207
8230,0.030960772
8231,0.13450523
8232,0.0027533341
8233,0.0048868656
8234,0.0036805868
8235,0.058895696
8236,0.024363816
8237,0.011851342
8238,0.0034555122
8239,0.037001014
8240,0.08600544
8241,0.02243464
8242,0.0048141517
8243,0.03310368
8244,0.038179263
8245,0.15013778
8246,0.070601605
8247,0.013195822
8248,0.0031584743
8249,0.07129712
8250,0.008218788
8251,0.019458016
8252,0.016132109
8253,0.54015774
8254,0.003668299
8255,0.19028267
8256,0.120994985
8257,0.43572348
8258,0.0050230417
8259,0.07038663
8260,0.0089166425
8261,0.17736927
8262,0.15822126
8263,0.028017526
8264,0.22343874
8265,0.05054096
8266,0.038612556
8267,0.0044058803
8268,0.004268598
8269,0.091791265
8270,0.0027341414
8271,0.114337556
8272,0.0070691407
8273,0.26612765
8274,0.1589157
8275,0.7252471
8276,0.018501077
8277,0.03307599
8278,0.004319137
8279,0.01577471
8280,0.0028401818
8281,0.13416547
8282,0.008243715
8283,0.0039203614
8284,0.36010015
8285,0.0025272332
8286,0.04265017
8287,0.008736357
8288,0.035760444
8289,0.087798834
8290,0.17591083
8291,0.02090304
8292,0.14816679
8293,0.056005858
8294,0.040895104
8295,0.017089466
8296,0.0033418108
8297,0.0041086413
8298,0.109625705
8299,0.14385924
8300,0.051983826
8301,0.006663641
8302,0.0075825322
8303,0.0029911883
8304,0.0025020353
8305,0.007533759
8306,0.030994155
8307,0.0031053107
8308,0.058966354
8309,0.0030732974
8310,0.004158806
8311,0.14233854
8312,0.002763927
8313,0.23727967
8314,0.059301153
8315,0.033605043
8316,0.07292283
8317,0.08425159
8318,0.007223474
8319,0.021721773
8320,0.080557555
8321,0.15012416
8322,0.008061783
8323,0.15173848
8324,0.083112836
8325,0.015027425
8326,0.081105866
8327,0.0030032583
8328,0.14813039
8329,0.030268434
8330,0.0034903493
8331,0.023821022
8332,0.7505698
8333,0.0029237233
8334,0.087997854
8335,0.011955791
8336,0.029145679
8337,0.43784046
8338,0.011436624
8339,0.029820863
8340,0.08738595
8341,0.06059745
8342,0.0054121297
8343,0.0025386512
8344,0.008829372
8345,0.070849836
8346,0.034666475
8347,0.01806492
8348,0.1291588
8349,0.22781582
8350,0.37625194
8351,0.013156079
8352,0.011681423
8353,0.010710288
8354,0.02947556
8355,0.020967837
8356,0.08852402
8357,0.44821644
8358,0.09468056
8359,0.009386442
8360,0.0030639805
8361,0.111992806
8362,0.0046251602
8363,0.30331075
8364,0.071096525
8365,0.0145457005
8366,0.1308508
8367,0.048673633
8368,0.04342269
8369,0.0025519505
8370,0.060659654
8371,0.0028423667
8372,0.8202741
8373,0.060859904
8374,0.37544596
8375,0.0029759742
8376,0.0026774462
8377,0.061609138
8378,0.0029982068
8379,0.004106989
8380,0.16907246
8381,0.12646697
8382,0.002615882
8383,0.023564972
8384,0.008573925
8385,0.0025393423
8386,0.028019689
8387,0.015507165
8388,0.34792286
8389,0.17311221
8390,0.18219002
8391,0.3580357
8392,0.0059696957
8393,0.016936485
8394,0.020840142
8395,0.04151307
8396,0.012906769
8397,0.006659409
8398,0.07791371
8399,0.0025906395
8400,0.0089033805
8401,0.012841237
8402,0.15064049
8403,0.021444494
8404,0.0026249513
8405,0.05836531
8406,0.021482535
8407,0.05762385
8408,0.47242293
8409,0.046281584
8410,0.19334272
8411,0.014275087
8412,0.2347414
8413,0.005399434
8414,0.012626033
8415,0.26217046
8416,0.06133303
8417,0.005094994
8418,0.014827488
8419,0.39163566
8420,0.0025834609
8421,0.013222834
8422,0.12277125
8423,0.2709819
8424,0.005382307
8425,0.18811993
8426,0.093042955
8427,0.013627726
8428,0.047480494
8429,0.57497257
8430,0.15664153
8431,0.052707195
8432,0.035390418
8433,0.17081973
8434,0.09482858
8435,0.013204878
8436,0.007724909
8437,0.08090037
8438,0.002700001
8439,0.016047062
8440,0.14499494
8441,0.007893883
8442,0.48311543
8443,0.25825724
8444,0.11208996
8445,0.019809293
8446,0.020263806
8447,0.11293277
8448,0.12164363
8449,0.010286616
8450,0.026244406
8451,0.0041574817
8452,0.009128351
8453,0.017584197
8454,0.08760976
8455,0.008489033
8456,0.046867877
8457,0.012632995
8458,0.069555014
8459,0.062403213
8460,0.1349053
8461,0.08191856
8462,0.24224925
8463,0.09039625
8464,0.19447936
8465,0.12724173
8466,0.13099185
8467,0.0025785994
8468,0.5748825
8469,0.018108312
8470,0.07407989
8471,0.0057678577
8472,0.018271357
8473,0.02002526
8474,0.0039864555
8475,0.018885508
8476,0.0109056365
8477,0.055933207
8478,0.002879614
8479,0.04930394
8480,0.010642968
8481,0.01535836
8482,0.06675915
8483,0.007459717
8484,0.092886895
8485,0.007531697
8486,0.0077636056
8487,0.013963365
8488,0.009090644
8489,0.008960258
8490,0.20853816
8491,0.2610137
8492,0.0057724304
8493,0.0064207036
8494,0.014792207
8495,0.0029974729
8496,0.07922462
8497,0.1281544
8498,0.025076589
8499,0.026251182
8500,0.01020658
8501,0.007377835
8502,0.006850861
8503,0.002928745
8504,0.3311168
8505,0.007830031
8506,0.010338608
8507,0.1301311
8508,0.05418685
8509,0.06787282
8510,0.019251399
8511,0.22744364
8512,0.014970522
8513,0.0028834045
8514,0.0027137697
8515,0.02471166
8516,0.021101765
8517,0.008361423
8518,0.011841699
8519,0.012226455
8520,0.09972268
8521,0.06020341
8522,0.10299079
8523,0.0059915483
8524,0.004907068
8525,0.04422222
8526,0.18357794
8527,0.6931607
8528,0.011846822
8529,0.23116818
8530,0.03293834
8531,0.021525418
8532,0.015676372
8533,0.0036180727
8534,0.20720835
8535,0.10389534
8536,0.048122026
8537,0.05569295
8538,0.0027209725
8539,0.29455844
8540,0.02227148
8541,0.07562952
8542,0.0036372263
8543,0.12985712
8544,0.11431259
8545,0.015949693
8546,0.2848664
8547,0.0024594236
8548,0.16305509
8549,0.14762652
8550,0.12522522
8551,0.0024750289
8552,0.013635831
8553,0.087101266
8554,0.0026265346
8555,0.009420197
8556,0.025878849
8557,0.049761623
8558,0.1040782
8559,0.0075996853
8560,0.011949476
8561,0.012740447
8562,0.005391186
8563,0.0029944535
8564,0.16157639
8565,0.123532414
8566,0.0038903598
8567,0.07534474
8568,0.019063886
8569,0.07151815
8570,0.04999026
8571,0.029483452
8572,0.0030024257
8573,0.0045602415
8574,0.0066813193
8575,0.011163459
8576,0.14767787
8577,0.005212592
8578,0.17378917
8579,0.107553996
8580,0.8485011
8581,0.02436447
8582,0.33929986
8583,0.050816208
8584,0.011952605
8585,0.052476935
8586,0.040417798
8587,0.04984255
8588,0.063748315
8589,0.0538956
8590,0.03991101
8591,0.120149374
8592,0.1172832
8593,0.011403164
8594,0.0024678279
8595,0.018034115
8596,0.00751983
8597,0.00443816
8598,0.0036330298
8599,0.024428038
8600,0.0024361685
8601,0.15446767
8602,0.03254916
8603,0.013312797
8604,0.002520932
8605,0.21392696
8606,0.0055450387
8607,0.09956453
8608,0.26196474
8609,0.052666083
8610,0.09646763
8611,0.021529462
8612,0.11925125
8613,0.002564486
8614,0.04554583
8615,0.005227959
8616,0.0713924
8617,0.0060976036
8618,0.006992042
8619,0.13761595
8620,0.030718278
8621,0.123750076
8622,0.5058457
8623,0.053019054
8624,0.12649858
8625,0.006925801
8626,0.056456957
8627,0.20891494
8628,0.017073022
8629,0.12189018
8630,0.207147
8631,0.09452463
8632,0.002581872
8633,0.012826756
8634,0.04115076
8635,0.017404173
8636,0.008926662
8637,0.011194028
8638,0.11175425
8639,0.03953023
8640,0.11000194
8641,0.15135758
8642,0.011052999
8643,0.009570569
8644,0.0048381984
8645,0.007557189
8646,0.19175947
8647,0.011839962
8648,0.061001867
8649,0.0456441
8650,0.024992386
8651,0.17293261
8652,0.07658264
8653,0.010507232
8654,0.0025187489
8655,0.003637677
8656,0.27006203
8657,0.014714333
8658,0.014725434
8659,0.005765151
8660,0.061231636
8661,0.00398284
8662,0.031152746
8663,0.022445431
8664,0.012091437
8665,0.055429466
8666,0.24988951
8667,0.20871633
8668,0.0104383
8669,0.39817554
8670,0.008338902
8671,0.24062628
8672,0.012960022
8673,0.42212495
8674,0.013840466
8675,0.05928003
8676,0.16876027
8677,0.03512409
8678,0.006631363
8679,0.0024681594
8680,0.24851826
8681,0.015590554
8682,0.07255483
8683,0.018523853
8684,0.017036773
8685,0.0309667
8686,0.027962897
8687,0.07580108
8688,0.00296361
8689,0.0033531673
8690,0.01459373
8691,0.01703101
8692,0.0538116
8693,0.012459639
8694,0.06276819
8695,0.04705678
8696,0.01697778
8697,0.0045849755
8698,0.012438225
8699,0.029037751
8700,0.011033719
8701,0.061386593
8702,0.004595997
8703,0.1015585
8704,0.006352702
8705,0.033928763
8706,0.05720783
8707,0.023518238
8708,0.0034011602
8709,0.054048702
8710,0.036633976
8711,0.022826418
8712,0.018196248
8713,0.08813911
8714,0.212404
8715,0.003013214
8716,0.13312334
8717,0.018830778
8718,0.01566789
8719,0.0116008
8720,0.07331757
8721,0.031320028
8722,0.4695958
8723,0.005913332
8724,0.0034501571
8725,0.0875509
8726,0.0046046656
8727,0.35488495
8728,0.05659437
8729,0.05733984
8730,0.010195613
8731,0.0027985554
8732,0.016821345
8733,0.03290076
8734,0.179683
8735,0.14209566
8736,0.05182659
8737,0.031585418
8738,0.1268805
8739,0.043041304
8740,0.018802311
8741,0.05016162
8742,0.017426502
8743,0.002488982
8744,0.013890795
8745,0.3160012
8746,0.0027955268
8747,0.08641434
8748,0.0029575042
8749,0.04621035
8750,0.08641569
8751,0.012098626
8752,0.17855875
8753,0.037601233
8754,0.014041798
8755,0.02449712
8756,0.8862634
8757,0.08232203
8758,0.07245976
8759,0.0091240425
8760,0.017605035
8761,0.59561986
8762,0.069054395
8763,0.019927979
8764,0.002617633
8765,0.121552214
8766,0.17729054
8767,0.010856111
8768,0.06939604
8769,0.016767064
8770,0.002818603
8771,0.018325537
8772,0.04150812
8773,0.0040679686
8774,0.27990395
8775,0.06704985
8776,0.0029772222
8777,0.012940313
8778,0.08099559
8779,0.10729684
8780,0.012200758
8781,0.01677021
8782,0.002611408
8783,0.18744051
8784,0.40685233
8785,0.002854634
8786,0.067364596
8787,0.010636922
8788,0.23591697
8789,0.01903405
8790,0.0024760403
8791,0.034810558
8792,0.015341684
8793,0.13641772
8794,0.042403955
8795,0.06534433
8796,0.052359067
8797,0.03007983
8798,0.05804877
8799,0.5586046
8800,0.0040049814
8801,0.13088322
8802,0.065790765
8803,0.014775544
8804,0.08413921
8805,0.003946094
8806,0.010974179
8807,0.041268498
8808,0.07154341
8809,0.44791818
8810,0.007828008
8811,0.026699036
8812,0.031018194
8813,0.028027382
8814,0.068662114
8815,0.11108348
8816,0.0061294567
8817,0.040922433
8818,0.12320307
8819,0.09528421
8820,0.21202432
8821,0.03879726
8822,0.012786287
8823,0.0027209632
8824,0.09650479
8825,0.010891716
8826,0.061643086
8827,0.15243006
8828,0.010116763
8829,0.14276738
8830,0.006604703
8831,0.03629239
8832,0.019999485
8833,0.09022029
8834,0.013846029
8835,0.010447326
8836,0.09974162
8837,0.095867366
8838,0.0055941157
8839,0.009379813
8840,0.020456985
8841,0.030359553
8842,0.06986117
8843,0.40012485
8844,0.09066698
8845,0.11201307
8846,0.15018973
8847,0.073155954
8848,0.4519227
8849,0.065488234
8850,0.0027219094
8851,0.10586534
8852,0.002522571
8853,0.028712979
8854,0.14253762
8855,0.055940773
8856,0.024565458
8857,0.056475718
8858,0.0026118625
8859,0.04731687
8860,0.017201457
8861,0.0056089927
8862,0.058874395
8863,0.05726226
8864,0.08639132
8865,0.008659342
8866,0.031106044
8867,0.007722376
8868,0.07824024
8869,0.11252698
8870,0.011187859
8871,0.0026967507
8872,0.007221155
8873,0.011052361
8874,0.005907571
8875,0.31957674
8876,0.062938616
8877,0.0031565055
8878,0.08909369
8879,0.008315682
8880,0.0042372197
8881,0.024797518
8882,0.031250697
8883,0.08693613
8884,0.02384295
8885,0.06853062
8886,0.12795843
8887,0.0025501754
8888,0.051747855
8889,0.24448097
8890,0.050352976
8891,0.01140966
8892,0.13775288
8893,0.07063904
8894,0.0051361583
8895,0.034288593
8896,0.056662466
8897,0.004445145
8898,0.010407806
8899,0.36116958
8900,0.0071681924
8901,0.015922362
8902,0.023858674
8903,0.06745998
8904,0.5162326
8905,0.039451808
8906,0.13288657
8907,0.010344237
8908,0.0343135
8909,0.037681222
8910,0.004948685
8911,0.09773306
8912,0.021051273
8913,0.08704905
8914,0.018303575
8915,0.010538859
8916,0.057032764
8917,0.0024748072
8918,0.19510409
8919,0.021012083
8920,0.08528313
8921,0.29457188
8922,0.014117557
8923,0.060513448
8924,0.0027304124
8925,0.107507
8926,0.16302171
8927,0.013278816
8928,0.15637088
8929,0.0025749542
8930,0.0026245303
8931,0.016851129
8932,0.089627534
8933,0.08047217
8934,0.03422328
8935,0.23414372
8936,0.004019279
8937,0.047647953
8938,0.360121
8939,0.2563152
8940,0.05227464
8941,0.014417683
8942,0.050100103
8943,0.120525144
8944,0.060588256
8945,0.019692816
8946,0.019951895
8947,0.16103074
8948,0.016697358
8949,0.011580697
8950,0.4726966
8951,0.039756153
8952,0.00996436
8953,0.012110164
8954,0.008991538
8955,0.015791662
8956,0.058372702
8957,0.07943149
8958,0.0059566926
8959,0.0039825086
8960,0.18959776
8961,0.10241513
8962,0.015993902
8963,0.016178446
8964,0.10894111
8965,0.0025282372
8966,0.15214393
8967,0.008190302
8968,0.087774605
8969,0.0046516284
8970,0.0027173832
8971,0.11281966
8972,0.10238637
8973,0.11615565
8974,0.010853779
8975,0.110592335
8976,0.035096172
8977,0.013509406
8978,0.0146199735
8979,0.08186351
8980,0.16314155
8981,0.0025421474
8982,0.3484461
8983,0.112727754
8984,0.0027366597
8985,0.0033247005
8986,0.01114735
8987,0.029086614
8988,0.018034663
8989,0.00887624
8990,0.07568246
8991,0.012859937
8992,0.0027193185
8993,0.009665651
8994,0.2367374
8995,0.27063036
8996,0.15190142
8997,0.0026296433
8998,0.046109907
8999,0.1482346
9000,0.012478212
9001,0.005476445
9002,0.02552947
9003,0.059744734
9004,0.11429875
9005,0.018303564
9006,0.01217593
9007,0.07766372
9008,0.10667291
9009,0.018566068
9010,0.2192955
9011,0.0034045968
9012,0.07227227
9013,0.0040640794
9014,0.008731443
9015,0.048827957
9016,0.05381931
9017,0.13360837
9018,0.15982275
9019,0.005391963
9020,0.014469396
9021,0.011927376
9022,0.00254591
9023,0.18654251
9024,0.0036283024
9025,0.15721318
9026,0.0024954807
9027,0.03388275
9028,0.019117478
9029,0.013973723
9030,0.17286557
9031,0.013766601
9032,0.0038478542
9033,0.0027079675
9034,0.0024893433
9035,0.046459973
9036,0.10907617
9037,0.019390563
9038,0.019606186
9039,0.2125859
9040,0.011257994
9041,0.008289563
9042,0.029415112
9043,0.042227693
9044,0.006577596
9045,0.010113131
9046,0.2144261
9047,0.2485531
9048,0.016206685
9049,0.09786873
9050,0.020994492
9051,0.047115464
9052,0.059243355
9053,0.0045803804
9054,0.010426117
9055,0.39453042
9056,0.080006674
9057,0.00654608
9058,0.016177682
9059,0.042263307
9060,0.088465214
9061,0.11137135
9062,0.8742612
9063,0.103542686
9064,0.099546395
9065,0.024725053
9066,0.08484788
9067,0.03285113
9068,0.010845931
9069,0.008138649
9070,0.0025079139
9071,0.0039919205
9072,0.0039142985
9073,0.016472489
9074,0.017806958
9075,0.25721294
9076,0.015892088
9077,0.14043425
9078,0.0062688887
9079,0.007062249
9080,0.017126342
9081,0.0026822258
9082,0.0045915525
9083,0.01692602
9084,0.0064902697
9085,0.04450763
9086,0.0025875084
9087,0.19687964
9088,0.010404028
9089,0.013072939
9090,0.16181782
9091,0.061819553
9092,0.0073998645
9093,0.018211087
9094,0.14582542
9095,0.019004794
9096,0.011606159
9097,0.2249267
9098,0.037305173
9099,0.15124562
9100,0.0026791263
9101,0.016955156
9102,0.16865623
9103,0.018383913
9104,0.15871121
9105,0.06853867
9106,0.10395214
9107,0.0077314265
9108,0.012384906
9109,0.0049635414
9110,0.013764942
9111,0.041613355
9112,0.025210345
9113,0.05947145
9114,0.13463719
9115,0.06577368
9116,0.29740798
9117,0.016331516
9118,0.043327365
9119,0.007416345
9120,0.10898837
9121,0.032331467
9122,0.15826842
9123,0.09127736
9124,0.03246013
9125,0.0030926801
9126,0.028905025
9127,0.03736323
9128,0.0275851
9129,0.0151461875
9130,0.0068985876
9131,0.0035504512
9132,0.079622075
9133,0.05515606
9134,0.0025351197
9135,0.024989247
9136,0.051403947
9137,0.0100057665
9138,0.0032640789
9139,0.009281587
9140,0.020902809
9141,0.011364124
9142,0.0225575
9143,0.008662825
9144,0.035470102
9145,0.07851477
9146,0.009103958
9147,0.18891148
9148,0.0025656223
9149,0.207196
9150,0.012146494
9151,0.048156183
9152,0.011706865
9153,0.0084554795
9154,0.7350715
9155,0.029500399
9156,0.18155494
9157,0.0500177
9158,0.0026374068
9159,0.015229344
9160,0.39722967
9161,0.32910106
9162,0.20260578
9163,0.0025544204
9164,0.019762183
9165,0.008983139
9166,0.06890255
9167,0.01787709
9168,0.04051049
9169,0.17235135
9170,0.12490453
9171,0.014418785
9172,0.08262693
9173,0.013221004
9174,0.013732604
9175,0.0067162253
9176,0.10219551
9177,0.002979938
9178,0.016054902
9179,0.007972335
9180,0.06417323
9181,0.039258968
9182,0.037665654
9183,0.0138513
9184,0.0028770715
9185,0.055351026
9186,0.034456305
9187,0.33944678
9188,0.12552114
9189,0.0024729539
9190,0.49753076
9191,0.0031248406
9192,0.007097315
9193,0.048485447
9194,0.013480182
9195,0.00842654
9196,0.025856737
9197,0.011474935
9198,0.011868307
9199,0.00566034
9200,0.09330101
9201,0.0043089
9202,0.0038790423
9203,0.0030937344
9204,0.024479823
9205,0.10934906
9206,0.05097109
9207,0.10522451
9208,0.14578758
9209,0.011199331
9210,0.23569112
9211,0.025313135
9212,0.046679042
9213,0.034020692
9214,0.06159418
9215,0.013230211
9216,0.026443861
9217,0.0028350484
9218,0.002624387
9219,0.060985036
9220,0.009153082
9221,0.014428667
9222,0.56431687
9223,0.28988004
9224,0.0077914875
9225,0.068627134
9226,0.59343076
9227,0.3411975
9228,0.0026255231
9229,0.0032151006
9230,0.2148176
9231,0.12816721
9232,0.003965674
9233,0.05864813
9234,0.019428194
9235,0.12516211
9236,0.045250967
9237,0.014599523
9238,0.12510923
9239,0.08734919
9240,0.026416814
9241,0.9026422
9242,0.00870776
9243,0.048201438
9244,0.0025613662
9245,0.028140027
9246,0.0030257367
9247,0.07649563
9248,0.01255508
9249,0.002946332
9250,0.09303221
9251,0.025136307
9252,0.0026729982
9253,0.0029734597
9254,0.13178355
9255,0.06676725
9256,0.21729618
9257,0.03287123
9258,0.1834169
9259,0.72560835
9260,0.06732408
9261,0.018348653
9262,0.014911116
9263,0.119019344
9264,0.010167711
9265,0.20569064
9266,0.089155145
9267,0.019553646
9268,0.15347718
9269,0.042861436
9270,0.004121756
9271,0.006873492
9272,0.21796785
9273,0.012521061
9274,0.023321629
9275,0.011149187
9276,0.19164117
9277,0.026312888
9278,0.05179563
9279,0.0028686281
9280,0.016281819
9281,0.06143473
9282,0.08436842
9283,0.008023869
9284,0.48389837
9285,0.019719582
9286,0.021294475
9287,0.011520578
9288,0.07003354
9289,0.06294384
9290,0.045728058
9291,0.006158402
9292,0.16872297
9293,0.10029466
9294,0.020631582
9295,0.019310039
9296,0.67781514
9297,0.010837024
9298,0.05884349
9299,0.013329604
9300,0.004232727
9301,0.009258596
9302,0.0062707514
9303,0.012870421
9304,0.013753229
9305,0.045299426
9306,0.074266165
9307,0.027934354
9308,0.017207233
9309,0.03082937
9310,0.0039853975
9311,0.030031096
9312,0.68714345
9313,0.0026505198
9314,0.002754517
9315,0.0031926539
9316,0.12677874
9317,0.002593575
9318,0.092988566
9319,0.011886298
9320,0.026957467
9321,0.011739727
9322,0.020981414
9323,0.15108031
9324,0.0030809734
9325,0.017188769
9326,0.1110095
9327,0.002558658
9328,0.029012179
9329,0.007922579
9330,0.041043118
9331,0.1470381
9332,0.048243843
9333,0.004966872
9334,0.014089004
9335,0.1391868
9336,0.00300817
9337,0.12840375
9338,0.02319574
9339,0.16155979
9340,0.015670981
9341,0.004574394
9342,0.0116193695
9343,0.02579558
9344,0.11847851
9345,0.010526682
9346,0.1759777
9347,0.0032852776
9348,0.0074953698
9349,0.0043874606
9350,0.008256016
9351,0.0442964
9352,0.009762615
9353,0.033590864
9354,0.010336325
9355,0.0026015434
9356,0.008216323
9357,0.012268255
9358,0.002509525
9359,0.010624619
9360,0.007218942
9361,0.16023816
9362,0.0115770195
9363,0.010477694
9364,0.00257691
9365,0.093742535
9366,0.15025756
9367,0.015804842
9368,0.18112285
9369,0.02700343
9370,0.02046043
9371,0.00520199
9372,0.0466849
9373,0.049626205
9374,0.024521472
9375,0.06652041
9376,0.042789936
9377,0.0043062773
9378,0.054587282
9379,0.052778967
9380,0.05279529
9381,0.064094275
9382,0.038529765
9383,0.0156768
9384,0.03178503
9385,0.011021049
9386,0.020613369
9387,0.0635501
9388,0.0153455
9389,0.01153283
9390,0.071706966
9391,0.02666056
9392,0.075165406
9393,0.011987356
9394,0.038040638
9395,0.2926917
9396,0.010208949
9397,0.04774858
9398,0.018542554
9399,0.006656654
9400,0.015951809
9401,0.0024211481
9402,0.07382025
9403,0.002436174
9404,0.022204291
9405,0.0092440955
9406,0.0025894772
9407,0.008243455
9408,0.605853
9409,0.06270139
9410,0.06621739
9411,0.22486834
9412,0.16551316
9413,0.07778406
9414,0.038304918
9415,0.15383223
9416,0.015986692
9417,0.333831
9418,0.008569004
9419,0.05414014
9420,0.0038972776
9421,0.0028527472
9422,0.02703022
9423,0.48066184
9424,0.0024992507
9425,0.035130914
9426,0.02946523
9427,0.0028794054
9428,0.016203549
9429,0.0028712973
9430,0.4485494
9431,0.002413854
9432,0.080253735
9433,0.013862818
9434,0.005655499
9435,0.01905948
9436,0.026117563
9437,0.03369368
9438,0.7953396
9439,0.29231325
9440,0.0897993
9441,0.022178542
9442,0.3452375
9443,0.0045748875
9444,0.015651627
9445,0.012699099
9446,0.05107026
9447,0.037726086
9448,0.017780427
9449,0.01825979
9450,0.0024468787
9451,0.0027280059
9452,0.0045168493
9453,0.11582386
9454,0.39103
9455,0.018654432
9456,0.016790932
9457,0.14353068
9458,0.0033118147
9459,0.2797288
9460,0.022490155
9461,0.008667728
9462,0.022741016
9463,0.0025560204
9464,0.0024978481
9465,0.034978535
9466,0.115599334
9467,0.07916898
9468,0.0065672994
9469,0.045118704
9470,0.018015482
9471,0.01691423
9472,0.752287
9473,0.014095985
9474,0.0062564686
9475,0.010006957
9476,0.08405959
9477,0.027392114
9478,0.07512065
9479,0.014237779
9480,0.0030533522
9481,0.0026544891
9482,0.0065704025
9483,0.010918205
9484,0.010990315
9485,0.13064252
9486,0.5206671
9487,0.015210221
9488,0.19514096
9489,0.012789843
9490,0.12334895
9491,0.005402265
9492,0.13164738
9493,0.0036363527
9494,0.06407876
9495,0.0031871423
9496,0.0029400922
9497,0.00277167
9498,0.04102811
9499,0.03571289
9500,0.003033787
9501,0.100725725
9502,0.47276825
9503,0.09358244
9504,0.23941836
9505,0.060904354
9506,0.005652176
9507,0.37029624
9508,0.01220783
9509,0.047233965
9510,0.44925773
9511,0.022145286
9512,0.011560484
9513,0.027662594
9514,0.003126435
9515,0.014137831
9516,0.166901
9517,0.007846491
9518,0.0057949387
9519,0.015572668
9520,0.0179291
9521,0.0035473406
9522,0.104854465
9523,0.014752726
9524,0.04683724
9525,0.018442929
9526,0.0032325927
9527,0.052357566
9528,0.10769328
9529,0.03941139
9530,0.0087938495
9531,0.012722144
9532,0.008781107
9533,0.02627771
9534,0.029087361
9535,0.021043122
9536,0.052368075
9537,0.01933742
9538,0.09358919
9539,0.0028709378
9540,0.082425736
9541,0.14240637
9542,0.015694486
9543,0.0039321687
9544,0.0025287196
9545,0.041650638
9546,0.07301955
9547,0.004840836
9548,0.01070207
9549,0.12140395
9550,0.01617207
9551,0.082274854
9552,0.0070416965
9553,0.0037059113
9554,0.0025867485
9555,0.13028261
9556,0.022800744
9557,0.009690318
9558,0.009389678
9559,0.18967575
9560,0.09111874
9561,0.015691075
9562,0.8451862
9563,0.008416804
9564,0.002666248
9565,0.015088308
9566,0.002532225
9567,0.54700536
9568,0.002695879
9569,0.003329778
9570,0.14713371
9571,0.0025286078
9572,0.111050844
9573,0.0026720464
9574,0.018087832
9575,0.018620085
9576,0.011486891
9577,0.0030820817
9578,0.04649347
9579,0.010408473
9580,0.067096435
9581,0.0400487
9582,0.025139278
9583,0.0054907706
9584,0.0024472699
9585,0.012902241
9586,0.06486863
9587,0.019108143
9588,0.02368537
9589,0.04074033
9590,0.1705522
9591,0.014039135
9592,0.0043242257
9593,0.015866656
9594,0.015076829
9595,0.0063076057
9596,0.046503585
9597,0.013553139
9598,0.36966562
9599,0.021978162
9600,0.121794924
9601,0.23800318
9602,0.02108176
9603,0.014164202
9604,0.03700816
9605,0.026241515
9606,0.13844784
9607,0.006776966
9608,0.0031105299
9609,0.044648822
9610,0.14343974
9611,0.011091063
9612,0.040726885
9613,0.7574462
9614,0.08677863
9615,0.53374743
9616,0.0030741338
9617,0.080321535
