id,y
9335,0.09517317304282483
9336,0.046683330438540144
9337,0.13707667816836533
9338,-0.025991967649856805
9339,0.15500550353986725
9340,-0.021646085189608706
9341,0.04200913871318272
9342,0.034206944070858614
9343,0.034060057844537237
9344,0.19287676142569224
9345,0.05459099473407353
9346,0.19665461229459527
9347,0.07873059597158127
9348,0.023889191492469264
9349,0.04835765878106796
9350,0.004057870074189285
9351,0.0788369173643495
9352,-0.054843423420714396
9353,-0.026802235246500154
9354,0.025239886503783338
9355,0.0443966939393413
9356,-0.009684142974919333
9357,0.06536455684231487
9358,0.05462600940854215
9359,0.013481005425702533
9360,0.07238845850701711
9361,0.23662914207398347
9362,-0.013974775129128314
9363,-0.020003845055803063
9364,0.053189349856636675
9365,0.05020118232673651
9366,0.17648368288121122
9367,0.0035595654075750577
9368,0.14349024481649592
9369,0.04508151629574032
9370,0.0059586989531012075
9371,0.00043003371925565137
9372,0.013516154991282267
9373,0.18928032729038083
9374,0.03518773273222674
9375,0.06885525514387258
9376,0.065648432011746
9377,-0.033404106358214114
9378,0.1304964993443532
9379,0.16555829037131778
9380,0.11715293579644565
9381,0.09931956465827058
9382,0.13116267877771817
9383,0.06831319804166525
9384,0.14118292325261264
9385,-0.01218991555230084
9386,0.03147643503690105
9387,0.09133644855146486
9388,0.045322772499229946
9389,0.027034626563105554
9390,0.10574869363647127
9391,0.03845258938826909
9392,0.1655500502161898
9393,0.01739560387426338
9394,0.10364369330061834
9395,0.05698613324007504
9396,0.06401513846939474
9397,0.1403864343871533
9398,0.05625360454116371
9399,-0.06412298699239259
9400,0.10853755167216506
9401,0.04352228585902233
9402,0.3096035975265379
9403,0.04364776668199019
9404,0.06738752069994328
9405,0.000997319217210857
9406,0.03004496515115715
9407,0.07512361231208167
9408,0.07095044803169395
9409,0.04923230391310726
9410,0.074030760557517
9411,0.16041244632199553
9412,0.11481352338426967
9413,0.1497306546260906
9414,0.11595191721804346
9415,0.15139219383192748
9416,0.01546050527498359
9417,0.17468109597674789
9418,0.055188522757687514
9419,0.04238138405718335
9420,-0.11067413037147675
9421,-0.073314196785827
9422,0.014462668915584995
9423,0.13244195181591514
9424,0.04158264311236949
9425,0.04939837401327571
9426,0.001397268284248937
9427,0.03929304055997422
9428,0.040859791084816924
9429,0.05237609168729404
9430,0.16686883680043235
9431,0.04384883791129725
9432,0.1507479928218509
9433,-0.04980629396014141
9434,0.041490306769055255
9435,0.0423814035827261
9436,-0.008043249771106514
9437,0.31113800022026605
9438,0.3148105287982187
9439,0.18254797376091206
9440,0.2140905053807494
9441,-0.011854028559572502
9442,0.16955488644571676
9443,0.0010797396993886543
9444,0.22324297507956323
9445,0.11518709594302706
9446,-0.009183222875525893
9447,0.0706975905301965
9448,0.04558330465225692
9449,0.057996649919929893
9450,0.043710601507509314
9451,0.05197702698464993
9452,0.009580269223696272
9453,0.15025229375324475
9454,0.1462260437268031
9455,0.10353666978659093
9456,0.08927919600394113
9457,0.14074941949494627
9458,0.08523190209959766
9459,0.2195747619887459
9460,0.02199301489289368
9461,-0.05330923120479851
9462,0.04228294129876575
9463,0.05574352317902423
9464,0.04140786160609104
9465,0.048583400594416265
9466,0.12051275358415756
9467,0.016775123161613725
9468,0.05784172237197657
9469,0.02860156277856736
9470,0.019418848139838227
9471,-0.000811084911410867
9472,0.4855132589640825
9473,-0.031117880181249405
9474,-0.08228876956663614
9475,0.08021775342150367
9476,0.11665729388971002
9477,0.07383287905010391
9478,0.11605027824708686
9479,0.050622691638467
9480,-0.08212533697287341
9481,0.0038329441297293293
9482,0.006905656527058712
9483,0.09933135478195715
9484,-0.0008821753620559397
9485,0.058995330745265445
9486,0.12092586963396193
9487,0.09323387849019107
9488,0.1565587008926402
9489,0.007045483939934899
9490,0.061174060603042535
9491,-0.008310957549490156
9492,0.1282580786178258
9493,-0.031248540776071587
9494,0.02916864852547231
9495,0.04065511817084687
9496,-0.10368356385155457
9497,0.054294746968606866
9498,0.03927913834695235
9499,0.0774904651828714
9500,0.07288171966124496
9501,0.17091672529814775
9502,0.23725655862455644
9503,0.1324513136368536
9504,0.20625027112123542
9505,0.0345285803809558
9506,0.043265656814209366
9507,0.16863020858052094
9508,0.008845323636965191
9509,0.14273093446238988
9510,0.13406505976918257
9511,0.04052411000212382
9512,0.07534607222392034
9513,0.0498372045816621
9514,0.05066886788967792
9515,0.00950915338774054
9516,0.12979200244399203
9517,0.024323349232320532
9518,0.018931516944287838
9519,0.10410055026300524
9520,0.03386365323312679
9521,-0.14301992354231896
9522,0.1613185135494229
9523,0.07193452625105515
9524,0.1559546243824755
9525,0.09025193785945379
9526,0.010762929854855871
9527,0.004034109867009583
9528,0.16521002567998683
9529,0.10778466574080142
9530,0.014346960353197338
9531,-0.009588202360062942
9532,0.09944952953561084
9533,0.06365364485831196
9534,0.08246495107854093
9535,-0.09516505488003142
9536,0.06706216684773017
9537,0.0756318615311665
9538,0.060048863568127636
9539,0.05290402954107906
9540,0.10904201299512589
9541,0.14115872379726727
9542,0.06934470357688824
9543,-0.017810698775047276
9544,0.0540571146707641
9545,0.10335310382621643
9546,0.17903051231764336
9547,0.09479168271994115
9548,0.04779023951861566
9549,0.08710149946821699
9550,0.05094185960182285
9551,0.13985145500873036
9552,0.04873604677281365
9553,0.028754140103526643
9554,0.025518806021778043
9555,0.046412111251591975
9556,0.05621148999318251
9557,0.02860008559930803
9558,-0.10108283968102588
9559,0.16129196095704007
9560,0.12913005725559346
9561,0.07367277314462842
9562,0.4117472325883107
9563,0.04299799933171712
9564,0.0482173794809502
9565,0.07748600431547806
9566,0.04144606132135595
9567,0.19473580470957277
9568,0.048485160591966836
9569,0.01992923873883541
9570,0.1925700828175533
9571,0.042826631099347465
9572,0.24188100386701264
9573,0.05940921077565267
9574,0.06541971950972017
9575,0.04502332543353513
9576,0.041423761972290155
9577,0.018847964551610585
9578,-0.007413853196586967
9579,-0.010059105204538787
9580,0.11349597612386703
9581,0.0538619989986569
9582,0.04366612108163538
9583,0.03591399668129518
9584,0.04229355466941363
9585,0.006591984492654204
9586,0.10009427119534392
9587,0.03538804433113757
9588,0.0547443393955985
9589,-0.049601414103894625
9590,0.11115535205932334
9591,0.17124041468557002
9592,0.010148423535117954
9593,0.06193786721086367
9594,-0.08215626168801833
9595,0.052464140555450955
9596,0.03795128918095786
9597,0.05150597309340807
9598,0.17104586492428434
9599,0.06806242269066895
9600,0.08731908053236032
9601,0.1202556895727297
9602,0.018311975497715086
9603,-0.04312572079438849
9604,0.0799382068292887
9605,0.08310410241614527
9606,0.16382376704233378
9607,-0.10482961518869552
9608,-0.0325428715845029
9609,0.058117606780992426
9610,0.20347559446702726
9611,0.021371984633343527
9612,0.06361938409732223
9613,0.3792949982554674
9614,0.13623085623194886
9615,0.2330215284604227
9616,0.06679618267445459
9617,0.14066219025029492
9618,-0.0008058402736853543
9619,0.06491514312743354
9620,0.5233073331424756
9621,0.11078163912625383
9622,0.09221691821643715
9623,0.12558314435117243
9624,0.0009380186931097073
9625,0.05888179197525403
9626,0.14883814301198378
9627,0.017902991898837553
9628,0.06264055813421535
9629,0.0068040923286761396
9630,0.16654346093733635
9631,0.07871194847487781
9632,0.05738784323978838
9633,0.21878746235237514
9634,0.09092803524269594
9635,0.11165802795412022
9636,0.061439554673792196
9637,0.16488246917117297
9638,0.13215973872040085
9639,0.0903448192932289
9640,0.1313143474197124
9641,0.14810813940864206
9642,0.02735959495507566
9643,-0.0009878346719137676
9644,0.07627203405714852
9645,0.11158789272048503
9646,0.02468706413497257
9647,0.048656460526465356
9648,0.07824820005837058
9649,0.05139348320600687
9650,0.07429108711398383
9651,0.08086346693618335
9652,0.041537276446529436
9653,0.04496208628955688
9654,0.004019766500549957
9655,0.004885196729216459
9656,0.05675320969573028
9657,0.08890103742736491
9658,0.05878329951937167
9659,0.3249845301366139
9660,0.05336775744297964
9661,0.10967303467139433
9662,0.016892637113058856
9663,0.10282652276709212
9664,0.03769860309065744
9665,-0.07438921645657978
9666,0.08229775928991845
9667,0.07226688159722414
9668,0.024516803008223093
9669,0.03364313423187794
9670,0.10824658842423315
9671,0.104479911696264
9672,0.030044244125519398
9673,0.018756386128754285
9674,0.061931247115851906
9675,0.17716662990932866
9676,0.056764289289759545
9677,0.10697968553402631
9678,0.11352628310883794
9679,0.0013662554237255237
9680,0.0996161673217848
9681,0.13204544915558938
9682,0.02752202279199363
9683,0.4457034039776767
9684,-0.009736051424232672
9685,0.12131264558158061
9686,-0.03458437157992668
9687,0.08898859465609515
9688,0.016811925695694147
9689,0.08415229180190548
9690,0.08965321329271064
9691,0.09383104082639987
9692,0.05472515226879146
9693,0.031189225122323236
9694,0.030666075043663782
9695,0.1904487418551992
9696,0.0382231493179918
9697,0.04743362627580874
9698,0.12508445632958387
9699,0.07064604830787966
9700,0.1297071535910294
9701,0.038419038051091106
9702,0.08462631293191228
9703,0.05135969780533253
9704,0.22968484493461708
9705,0.10344358216241956
9706,0.09186107780348948
9707,0.10674350104746308
9708,0.2845195984178197
9709,0.21596358885845232
9710,-0.029888128050362048
9711,0.15327130176651385
9712,0.05980384521369156
9713,0.13533713525376068
9714,0.12170827600410333
9715,0.18621318155212788
9716,0.03388851549986151
9717,-0.04066356544286299
9718,0.04002816643031998
9719,0.017164688638609787
9720,0.08048528410621567
9721,0.18362771372290224
9722,0.06914349449890109
9723,0.05564802219329276
9724,0.03864710854587329
9725,0.0913096419291575
9726,0.06857418335505719
9727,0.012029896664998999
9728,0.1042277478944803
9729,0.14204245268363652
9730,0.0728954286219739
9731,-0.031118343654852908
9732,-0.019522660674310924
9733,0.0696027124147501
9734,0.06158717892155349
9735,0.12143334673237227
9736,0.1779168854202732
9737,0.14527759735298973
9738,0.09874985673294923
9739,0.05115389429210351
9740,0.08884999480547529
9741,0.09047106020718754
9742,0.20307946627611087
9743,0.15404580600076312
9744,-0.029854098786639548
9745,-0.0051893187040971955
9746,0.09032483846294315
9747,0.011033788926722493
9748,-0.02398710908449901
9749,0.09767068541215565
9750,0.012078001605219879
9751,0.048129506844402564
9752,-0.04245106480271737
9753,0.12014660318926162
9754,0.12608014244572507
9755,-0.04194622006905223
9756,0.06781351926500342
9757,0.0220247419955239
9758,-0.018967335978502795
9759,0.017022419517494794
9760,0.05478623648760175
9761,0.2122935719310818
9762,0.06932145275199103
9763,0.16302877548779998
9764,0.1785270101762936
9765,0.11641886703373802
9766,0.1601165493853623
9767,0.04315139371346302
9768,0.001109907631546711
9769,0.10848990651842888
9770,0.16477332572917902
9771,0.0983006056714694
9772,0.04051733634078174
9773,-0.06665677850648292
9774,0.026886381447473365
9775,-0.012115665363630027
9776,0.043560542904352864
9777,0.06266770209244163
9778,0.004011563044778302
9779,0.06804367273371362
9780,-0.005619098856530294
9781,0.1197748739979938
9782,0.006496709678361509
9783,-0.07666726856587616
9784,0.09657575647249228
9785,-0.0027302535311075488
9786,0.044778287952843276
9787,-0.0010166362150504094
9788,0.033372880082362125
9789,0.11765721216261837
9790,0.20313483430936888
9791,0.10986099299451332
9792,0.10088071342824242
9793,0.13595093084756324
9794,-0.0047863682739395785
9795,0.07786399145410858
9796,0.005161538818522604
9797,0.06660000801936564
9798,0.03208196861946583
9799,0.06544136206606929
9800,0.08008236027946772
9801,0.1211536636171317
9802,0.04349557885677363
9803,0.033344320485021575
9804,0.11631047178174997
9805,0.1468678082363163
9806,-0.03395814881520778
9807,-0.03527869771485226
9808,0.045681318572154975
9809,0.04383946094722649
9810,0.07587313629110404
9811,0.10783865165252157
9812,0.1426430564088702
9813,0.0849521840268527
9814,0.1494286274863223
9815,0.17012549215168762
9816,0.05769882522479061
9817,0.07539430342048126
9818,0.08929508434948036
9819,0.038086818691111704
9820,0.04476683002341464
9821,0.09976229103364503
9822,0.3602274210481742
9823,0.14791468528672425
9824,0.04656724148861548
9825,0.2166528127682227
9826,0.08023269755898019
9827,-0.09017768667711273
9828,0.03454572466682483
9829,0.07852792528789862
9830,0.059291923066978613
9831,0.022562209374573525
9832,0.10023886826351219
9833,0.058357698685537224
9834,0.057773177325506325
9835,0.06570454153538016
9836,0.14425351693087796
9837,0.08320756016498143
9838,0.04328787484467374
9839,0.02531664824482771
9840,0.053186169337267525
9841,0.07471835673500896
9842,0.10971712242544526
9843,0.15852141544693338
9844,0.016944706427257025
9845,0.039932603898609906
9846,0.07473950007804306
9847,0.030391852243425513
9848,0.1516682614816477
9849,0.0007697342779242194
9850,0.07225122407635726
9851,0.035199599897938735
9852,0.12864557498815843
9853,0.1505616791114013
9854,0.06888715493356123
9855,0.02013467549938963
9856,0.0886132158602925
9857,0.07469344614308479
9858,0.04763700104159993
9859,0.11044490443759142
9860,0.23993558886157954
9861,0.03192267097444364
9862,0.13285599946339854
9863,0.06540949008143263
9864,0.06698520225577617
9865,0.021232605180623393
9866,0.08992006978743738
9867,0.039833267203589734
9868,0.11599396889999133
9869,0.44497311022463226
9870,0.16313019136101223
9871,0.05814756375566629
9872,0.10771771311222206
9873,-0.05365542118453997
9874,0.051446504288536615
9875,0.13342038750779273
9876,0.16222329412677108
9877,0.14121056600731358
9878,0.12104362664514032
9879,0.14145630448088142
9880,0.030001299714964957
9881,0.05566331558090379
9882,0.1611251246412699
9883,0.013230805436082335
9884,0.013105720888622885
9885,0.07861745923443217
9886,0.048613337134990525
9887,-0.05376024047538654
9888,0.12402301295413201
9889,0.10328708540413817
9890,-0.019471157166477675
9891,0.11789142840726835
9892,0.17117767845772983
9893,0.03331332690943814
9894,0.05417316375052486
9895,0.03003022757293003
9896,0.06761495538871948
9897,0.05371307024153704
9898,0.38455265113353154
9899,0.10603754673912086
9900,0.14755832214707904
9901,0.09753411039621132
9902,0.0734221865115961
9903,0.07075439828748159
9904,0.06859882243596765
9905,0.15592259397613098
9906,-0.027920564998493075
9907,0.03232937084777407
9908,-0.0045725962177410595
9909,0.13010970020397117
9910,-0.012884936663050739
9911,0.02870590784877687
9912,0.10713283750477393
9913,0.13906349692384126
9914,0.14381351559706573
9915,0.08575472403310319
9916,0.08660586382435426
9917,0.13691705881493374
9918,0.08821793550336632
9919,0.15178192934289148
9920,0.058135290876524165
9921,0.046906677463609284
9922,0.07638662065263771
9923,0.0894506842302645
9924,0.12058043928221845
9925,0.0702811020992071
9926,0.16493969437778766
9927,0.12294892736150834
9928,0.1446175901729474
9929,0.1935114499743862
9930,0.13697126866197518
9931,0.12464402537761232
9932,0.17947872066080497
9933,0.08376868516760802
9934,0.15096160806727907
9935,0.16123005174918612
9936,0.0518676087862224
9937,0.08348359687832849
9938,0.08246594437810034
9939,0.08502551707637199
9940,0.060632358465832425
9941,0.0217483384804434
9942,0.1606429715831123
9943,0.003902432704021616
9944,0.041105357363737716
9945,0.050282434287151484
9946,0.07952124086233886
9947,0.06958947506153149
9948,0.01975866627741313
9949,0.1287725927286756
9950,-0.023100476077245233
9951,0.16978430340604786
9952,0.1299466311744639
9953,0.037664473729087544
9954,0.065749841267947
9955,0.11759229867643015
9956,0.149080233846976
9957,0.12926274628734152
9958,0.05948193794432788
9959,0.04556100024411515
9960,-0.05697553967808231
9961,0.09989320312500011
9962,-0.011283971691948641
9963,-0.02073088388398503
9964,0.14075105134336147
9965,0.030222055450557853
9966,0.10158811854811545
9967,-0.038867534664618744
9968,0.1221673895119989
9969,0.036281094238381925
9970,0.08907037906853699
9971,-0.010122443496528494
9972,0.1282296465986918
9973,0.06294505429519823
9974,0.1449374651046355
9975,0.06192880803720327
9976,-0.020102146010928024
9977,0.060167695233837
9978,0.1806137035609862
9979,0.05992699339602556
9980,0.23877936425992743
9981,-0.026436541815522914
9982,0.0781347583578926
9983,0.20768708829856689
9984,-0.009549701313015635
9985,0.08105053399501774
9986,0.1321122559795224
9987,0.10356814493548777
9988,0.007276581057633083
9989,0.10037891873384311
9990,0.023308682117061608
9991,0.04402793770622318
9992,0.033184575087266854
9993,0.14744521536224392
9994,0.08799904233839692
9995,0.09820588630274166
9996,0.2563288761876773
9997,0.20649825325269114
9998,0.027882934056694217
9999,0.05662343045095242
10000,0.146280761037751
10001,0.06343386042992372
10002,-0.047098270430626296
10003,0.12922654579713044
10004,0.1344095207146215
10005,0.10280218059150092
10006,0.10127518921069223
10007,0.14377078435304605
10008,0.02163553635546185
10009,0.1126724032245163
10010,0.05280166281255397
10011,0.05414584892072047
10012,0.05791247125661306
10013,0.04200283198440659
10014,0.1655075362813147
10015,0.4434876120889343
10016,0.11833397619416258
10017,0.09154176793499794
10018,0.0359405645011152
10019,0.035719003932241714
10020,0.044059455737950975
10021,0.020844467401560166
10022,0.049903053525663765
10023,0.07198213431960596
10024,0.0974699317415226
10025,-0.007818037555440263
10026,0.19921527785376494
10027,-0.01759803302335418
10028,0.056713152951208684
10029,0.14159983402689658
10030,0.018677341569055442
10031,0.07723515183659216
10032,-0.00013431672901803582
10033,-0.004380625250383227
10034,0.18485759770890223
10035,0.1480926536020175
10036,0.03930313697922655
10037,0.15256257202237947
10038,0.0932831800551577
10039,0.04779509886250222
10040,-0.03469779967267488
10041,0.05117350397725254
10042,0.101597313785383
10043,0.10469530919884817
10044,0.06534415515193867
10045,0.01589376488470337
10046,0.06704162319373444
10047,-0.006303772490933612
10048,0.1403596010894715
10049,0.01964939251702494
10050,0.0620626919626609
10051,0.061073101078409936
10052,0.1267555535488815
10053,0.05990688126652435
10054,0.016663643731838637
10055,0.16970088390929722
10056,0.039300038483219724
10057,0.031186043217464224
10058,0.1529044786919397
10059,0.031185083063029584
10060,0.050267458601649634
10061,0.10195069573315774
10062,0.12856467687964424
10063,0.05494645366443024
10064,0.2632616401815867
10065,0.03655424191955493
10066,-0.013427934053797774
10067,-0.07026248689889582
10068,0.03641881579513463
10069,0.059570841826070337
10070,0.08007717732705524
10071,0.15192620139818372
10072,0.13765280277263503
10073,0.03389087919464309
10074,0.005054835689471043
10075,0.10644573225394935
10076,0.015833299274391824
10077,-0.019798111347303936
10078,0.11790689224285
10079,0.32081168301954577
10080,0.10129701338922145
10081,-0.011827803438391973
10082,0.10783632619661335
10083,-0.07277705737564752
10084,0.05031946349765418
10085,0.006197949567621028
10086,0.09214581194789362
10087,-0.03947440560560484
10088,0.019265032547838193
10089,-0.00035192037230381834
10090,0.05436836936366854
10091,0.09424234197073386
10092,0.013684719527520983
10093,0.059707610156250174
10094,0.046878124170055394
10095,0.09529016553896044
10096,0.1744336910685478
10097,0.31611356899343324
10098,0.0396070833769446
10099,0.17985764700865406
10100,0.04498729207349256
10101,0.06390494609622452
10102,-0.023452952235995334
10103,0.047768370033544644
10104,0.07467998269190787
10105,0.08842195089257127
10106,0.1275482533482661
10107,0.07350095314218769
10108,0.054806038487123815
10109,0.06778493264769991
10110,0.02831358180320641
10111,0.05281626718305657
10112,0.11285860924562721
10113,0.0029590196456898837
10114,0.047905495599895404
10115,-0.039629049594351456
10116,0.061946363209047145
10117,0.10653545436794451
10118,0.19078725736335342
10119,0.040159836826614975
10120,0.08333485658799983
10121,0.10159795483214945
10122,0.1236918271106833
10123,0.01019074963884195
10124,0.07792490375420058
10125,0.08201055285390094
10126,0.060617019535847166
10127,0.02632837958105058
10128,0.07532885579072285
10129,0.1209052340107849
10130,0.005542974848488286
10131,-0.08347015715604893
10132,0.07025480992181207
10133,0.030701921968350393
10134,0.0410801354938931
10135,0.12100869001694137
10136,0.1429527751781297
10137,0.015311323440819008
10138,0.13471089296743682
10139,0.1627189941190136
10140,0.0815180196752546
10141,0.17588281826975652
10142,-0.046245533990078344
10143,0.17212600153720461
10144,-0.024022188634774802
10145,0.05639869416071033
10146,0.18159483105525911
10147,0.028952226216868868
10148,0.0541914011428182
10149,0.04009286069548773
10150,0.03412236384943938
10151,0.03913467449297313
10152,0.11274102875903394
10153,0.005488210780423219
10154,0.15090491880688833
10155,0.01529295831958731
10156,-0.02444816824027162
10157,0.017360181027214885
10158,0.0518113612012501
10159,0.11004631790282268
10160,-0.07065621983762946
10161,-0.05876009583336193
10162,0.04270170558291593
10163,0.037840561377278675
10164,0.25648773567717664
10165,0.07449891645687962
10166,0.1587856281705721
10167,0.022884987930610765
10168,0.06519868623430039
10169,0.07409670280803196
10170,0.05893303528425173
10171,0.08124949696420367
10172,0.1763773015960681
10173,0.053925487175770254
10174,0.11575875907912972
10175,0.12348375605777406
10176,0.13325051995580303
10177,0.04074906442138691
10178,0.01982714074191691
10179,0.01656995473545292
10180,-0.04554025745792415
10181,-0.07017646549372844
10182,0.38761020511077593
10183,0.1431108526748285
10184,0.13569254270444758
10185,-0.06627495124706112
10186,0.05333987402969817
10187,0.1417450784059028
10188,0.033420393857662004
10189,0.20446189485432756
10190,0.18252976686784114
10191,0.06983535922380865
10192,0.19023590909740226
10193,0.14512850122609566
10194,0.15323528737490705
10195,-0.012661659835984121
10196,0.05211476262190215
10197,0.02393271555602583
10198,0.05193312965915417
10199,0.0717191206707325
10200,0.1548877121658402
10201,-0.05795305105855489
10202,-0.02599573671628639
10203,0.14118131871542067
10204,0.14959997344398357
10205,0.1298423274776257
10206,0.03301267709106909
10207,-0.005147739030655074
10208,0.16390452909981226
10209,0.017552128502094602
10210,0.14513770693086367
10211,0.14346951793190402
10212,0.05122494276336567
10213,0.005848962601601712
10214,0.026683783952244064
10215,0.02699701784688477
10216,0.07764685174867203
10217,0.036598085948016224
10218,-0.02647914377275251
10219,0.1444404327663859
10220,0.06554215058553195
10221,0.11283889703495703
10222,0.02666148678732333
10223,0.10708509969661217
10224,-0.0319360866351696
10225,0.11808624995514877
10226,0.14943679827064693
10227,0.04874457970132859
10228,-0.03438537809236236
10229,0.022637230522279603
10230,0.14182652397684503
10231,0.11567328436584945
10232,0.13140832696718022
10233,0.021418225525171794
10234,0.2293888273025421
10235,0.1590417800164662
10236,0.16656950231858547
10237,-0.010345274705969396
10238,0.037113492674489726
10239,0.0942204540639428
10240,0.09925836577241554
10241,0.04628552384131922
10242,0.0020947466388037406
10243,-0.03066231114523394
10244,0.1413392130120097
10245,0.12012326147089714
10246,0.13248380883376548
10247,0.06371107718216981
10248,0.04867034080367175
10249,0.045415619295273185
10250,0.21522722000642971
10251,0.12120228544965622
10252,0.015222346874101927
10253,0.15757039754361396
10254,0.19707817474154557
10255,0.08576226574130635
10256,0.04331087659145813
10257,0.11340224662814027
10258,0.01504556687489797
10259,0.07212422323963727
10260,0.11497397163382753
10261,-0.013320551427329907
10262,0.03302595172680402
10263,0.15535750155319683
10264,0.028124271170765935
10265,0.17635506091988992
10266,0.004530315399323012
10267,0.09249890843390424
10268,0.011477438613174615
10269,0.16630761403776334
10270,0.03716189841054922
10271,0.07897605892799331
10272,0.0869812164146326
10273,0.01347425679537849
10274,0.10472425069794436
10275,0.09502078460237515
10276,-0.01786698681348791
10277,0.14317206086395157
10278,0.084845247586154
10279,0.07978614174346729
10280,0.07833297136625561
10281,0.019804090757105222
10282,0.1529811450755446
10283,0.033043010515258375
10284,0.04286950783631566
10285,0.10068904605040768
10286,0.15344333701394988
10287,0.1590232675424278
10288,0.011877852499777339
10289,0.04035470976409607
10290,0.05035669824906239
10291,0.008415576798101052
10292,0.15488099696275812
10293,0.13402265862627208
10294,0.10975678206265416
10295,0.15247395110014755
10296,0.17155183011848263
10297,0.04762891902094776
10298,0.05826849137872711
10299,0.07946043051470614
10300,-0.10448300786349343
10301,0.07711321654836548
10302,0.1071549509259411
10303,0.16031152034459384
10304,-0.052578936330264184
10305,0.06392506993768612
10306,0.1600745472675561
10307,-0.10378476525936949
10308,0.07641613354637247
10309,0.19228816535819163
10310,0.043805841672098556
10311,0.11554732664760303
10312,0.12027553661026599
10313,0.0013373984790336774
10314,0.0040547343419648635
10315,0.1611670304049277
10316,0.03366094792123184
10317,-0.032954563649801934
10318,0.04799162670127935
10319,0.022017983717886963
10320,0.15429804601095037
10321,0.167338481194936
10322,0.05746286563064831
10323,0.0636395929460635
10324,0.006509658837164062
10325,0.4375087611337368
10326,0.10852042772297779
10327,0.04474254415908058
10328,0.13450393154626486
10329,0.04674528112818549
10330,0.04748994086283953
10331,0.10630559851389218
10332,0.014247879996428445
10333,0.04537310524719898
10334,0.13367282382034715
10335,0.11716035633693078
10336,0.17798107020920187
10337,0.09517736996435694
10338,0.03721865116025766
10339,-0.042217956511119974
10340,0.12797618078218156
10341,0.023346251318961814
10342,0.17274411663053882
10343,0.06887008194183938
10344,0.4791162914409668
10345,0.07038986431314706
10346,0.09828826975911381
10347,0.046766845854988096
10348,0.20703387829145872
10349,0.11531559674130312
10350,0.04716364941966074
10351,0.09946841549320104
10352,0.30678478600625514
10353,0.1610387315867731
10354,0.01913718761596421
10355,0.009271100044913952
10356,0.06330599517791521
10357,-0.023585441985446237
10358,0.01252451662169056
10359,0.10499696295561539
10360,0.10089319120885154
10361,0.06663121577873102
10362,0.006761542773647336
10363,-0.01832597986288214
10364,0.03813836783186912
10365,-0.0007306240538392794
10366,0.1360406354797019
10367,0.142808944617088
10368,0.16143005539269573
10369,-0.03756888616480306
10370,-0.02107263407766597
10371,0.1227670492014146
10372,0.043910431981000156
10373,-0.01888838687522145
10374,0.08300341025000896
10375,0.08741337938786906
10376,0.28296317559068274
10377,0.16248242211497022
10378,0.16182257651532322
10379,-0.008716137565861953
10380,0.07297446608447405
10381,0.02119243706633611
10382,0.03136780110906934
10383,0.14775536466563574
10384,0.1272200036259723
10385,-0.06003515367371073
10386,0.09683743375236595
10387,0.056209943006441304
10388,0.018259894591686684
10389,0.05902911891170268
10390,0.15436980662249253
10391,0.05423401417486509
10392,0.012805700754477276
10393,0.1332024494774894
10394,0.020819209628186647
10395,0.15998004477023425
10396,0.04758918928845593
10397,0.11340447140721016
10398,0.14217832907512767
10399,-0.03817628150977931
10400,0.08037292383955316
10401,0.08505425929401716
10402,-0.02420622181390667
10403,0.14674204692956958
10404,0.0602444589670047
10405,0.10285821059301345
10406,0.11845836147582556
10407,0.11864859369188077
10408,0.06927366612059901
10409,-0.07622594890058962
10410,0.11169629984660376
10411,0.040453272003157556
10412,-0.045971768766438145
10413,-0.009384253698291184
10414,0.040203868561914644
10415,0.007179509829062375
10416,0.39037237281497017
10417,0.08334548609250511
10418,0.04215556126764339
10419,0.08941526290712562
10420,-0.1563200050807027
10421,-0.009394468526472119
10422,0.05545320416249308
10423,0.1380110091953763
10424,0.0005318658882141891
10425,0.01546190444823381
10426,0.021731281392922935
10427,0.05770730217956116
10428,0.13574386319604914
10429,0.19273285863847198
10430,0.11919150743561358
10431,0.053640405606224933
10432,0.045334073207602577
10433,0.034550962014474135
10434,0.04139923864958289
10435,0.07544578554531756
10436,0.03490907764107054
10437,0.05203827143530629
10438,0.032547089066260124
10439,0.030247015322957024
10440,0.13787077718515575
10441,0.04262532544528419
10442,0.13586212967572867
10443,-0.009289789205797788
10444,0.06025281140595526
10445,0.03069459482551809
10446,0.03467502937289864
10447,-0.006977041827298039
10448,0.045779700053694417
10449,0.03641623079719561
10450,0.19057592140619625
10451,-0.06628101594828785
10452,-0.002371621796180029
10453,0.13571850112628903
10454,0.11277546252832782
10455,0.21385213788887383
10456,0.04791011784459062
10457,0.07112831782222973
10458,0.03258388095781743
10459,0.11564633690955439
10460,0.14099985457709696
10461,0.15319670106732913
10462,0.21878663152097663
10463,-0.07694618502169424
10464,0.045895336402143716
10465,0.14203030755346885
10466,0.04801006414434836
10467,0.043876818525435984
10468,-0.0011705979284182544
10469,0.16256310673086435
10470,0.17411877862627914
10471,0.04900984364759853
10472,0.06053833645328058
10473,0.0783199018932452
10474,0.0689835963399398
10475,-0.007800807004018792
10476,0.016410780160134614
10477,0.10681174086509923
10478,0.35263714447149785
10479,0.027336144276468605
10480,0.07731227674758889
10481,-0.034712559168860124
10482,0.0015025044676664628
10483,0.13789411897029483
10484,0.11872191752027184
10485,0.015581312561749619
10486,0.17283448464827947
10487,0.08599422905514431
