,id,y
8028,8028,0.010920078
8029,8029,0.005769342
8030,8030,0.023824006
8031,8031,0.15139034
8032,8032,0.004605651
8033,8033,0.01749298
8034,8034,0.044174403
8035,8035,0.009252816
8036,8036,0.019426346
8037,8037,0.102305055
8038,8038,0.057289958
8039,8039,0.79884034
8040,8040,0.011187881
8041,8041,0.02056703
8042,8042,0.013419718
8043,8043,0.036240935
8044,8044,0.078374565
8045,8045,0.07134205
8046,8046,0.12978083
8047,8047,0.027825296
8048,8048,0.14439476
8049,8049,0.118876904
8050,8050,0.068492055
8051,8051,0.028633505
8052,8052,0.13039294
8053,8053,0.10461795
8054,8054,0.035430312
8055,8055,0.027395308
8056,8056,0.044307023
8057,8057,0.012355208
8058,8058,0.08816686
8059,8059,0.15245396
8060,8060,0.11771792
8061,8061,0.10128531
8062,8062,0.0007405281
8063,8063,0.057819664
8064,8064,0.0027303994
8065,8065,0.043962806
8066,8066,0.06456411
8067,8067,0.0022591949
8068,8068,0.13059843
8069,8069,0.0068157613
8070,8070,0.026673019
8071,8071,0.10376468
8072,8072,0.03196937
8073,8073,0.016110063
8074,8074,0.006496012
8075,8075,0.14719501
8076,8076,0.0054466724
8077,8077,0.04622093
8078,8078,0.057661176
8079,8079,0.012090266
8080,8080,0.06459975
8081,8081,0.009349763
8082,8082,0.23939067
8083,8083,0.026787966
8084,8084,0.05074969
8085,8085,0.05608633
8086,8086,0.013829768
8087,8087,0.037112802
8088,8088,0.0027672946
8089,8089,0.05516678
8090,8090,0.044748753
8091,8091,0.08626813
8092,8092,0.041563362
8093,8093,0.01932165
8094,8094,0.08369371
8095,8095,0.071979284
8096,8096,0.18982375
8097,8097,0.02266395
8098,8098,0.08299154
8099,8099,0.02842018
8100,8100,0.10723814
8101,8101,0.03820184
8102,8102,0.21325356
8103,8103,0.9427469
8104,8104,0.10366562
8105,8105,0.068811685
8106,8106,0.15823647
8107,8107,0.043617696
8108,8108,0.04435861
8109,8109,0.009316564
8110,8110,0.4038332
8111,8111,0.032776713
8112,8112,0.048861623
8113,8113,0.015969127
8114,8114,0.016353428
8115,8115,0.015954018
8116,8116,0.0766553
8117,8117,0.048958242
8118,8118,0.05603245
8119,8119,0.02835697
8120,8120,0.062673
8121,8121,0.0088428855
8122,8122,0.041754454
8123,8123,0.013168067
8124,8124,0.029782742
8125,8125,0.24839494
8126,8126,0.026645571
8127,8127,0.08661711
8128,8128,0.08883524
8129,8129,0.029593498
8130,8130,0.094676554
8131,8131,0.10544109
8132,8132,0.0111498535
8133,8133,0.006134033
8134,8134,0.08467284
8135,8135,0.01891455
8136,8136,0.13062894
8137,8137,0.11265725
8138,8138,0.033264965
8139,8139,0.033272684
8140,8140,0.34309036
8141,8141,0.031746745
8142,8142,0.18846709
8143,8143,0.014693886
8144,8144,0.011631966
8145,8145,0.004106581
8146,8146,0.1382792
8147,8147,0.013546795
8148,8148,0.056550622
8149,8149,0.36189917
8150,8150,0.118685305
8151,8151,0.1129815
8152,8152,0.020244032
8153,8153,0.0389266
8154,8154,0.023692787
8155,8155,0.053067446
8156,8156,0.05546701
8157,8157,0.06523037
8158,8158,0.0063925683
8159,8159,0.0026623905
8160,8160,0.037559897
8161,8161,0.05292067
8162,8162,0.8880168
8163,8163,0.020437002
8164,8164,0.3375658
8165,8165,0.056150466
8166,8166,0.09922582
8167,8167,0.17872328
8168,8168,0.012173474
8169,8169,0.09195003
8170,8170,0.047826618
8171,8171,0.039470375
8172,8172,0.0045266747
8173,8173,0.010841399
8174,8174,0.023441643
8175,8175,0.11799452
8176,8176,0.016104281
8177,8177,0.01414597
8178,8178,0.012132138
8179,8179,0.012995154
8180,8180,0.305907
8181,8181,0.032957464
8182,8182,0.02628085
8183,8183,0.03428802
8184,8184,0.054490834
8185,8185,0.0065027773
8186,8186,0.029574156
8187,8187,0.1258038
8188,8188,0.15069336
8189,8189,0.034343958
8190,8190,0.014837325
8191,8191,0.019085765
8192,8192,0.5392495
8193,8193,0.107827574
8194,8194,0.022230685
8195,8195,0.03854063
8196,8196,0.013002932
8197,8197,0.13378337
8198,8198,0.32255238
8199,8199,0.036263615
8200,8200,0.006458193
8201,8201,0.043444753
8202,8202,0.045684606
8203,8203,0.0044078827
8204,8204,0.17064276
8205,8205,0.01768738
8206,8206,0.035820127
8207,8207,0.0051604807
8208,8208,0.009095281
8209,8209,0.016599655
8210,8210,0.017481893
8211,8211,0.08617863
8212,8212,0.019387841
8213,8213,0.029457211
8214,8214,0.1016348
8215,8215,0.030197352
8216,8216,0.11840233
8217,8217,0.05365175
8218,8218,0.066544086
8219,8219,0.059599996
8220,8220,0.011315048
8221,8221,0.14186516
8222,8222,0.3100431
8223,8223,0.07534087
8224,8224,0.054631323
8225,8225,0.06841388
8226,8226,0.011155039
8227,8227,0.010569781
8228,8228,0.20175561
8229,8229,0.023263186
8230,8230,0.025990397
8231,8231,0.19253829
8232,8232,0.005941272
8233,8233,0.03711337
8234,8234,0.0075668395
8235,8235,0.07207149
8236,8236,0.066367
8237,8237,0.0048012137
8238,8238,0.010904849
8239,8239,0.05563903
8240,8240,0.07853255
8241,8241,0.024249136
8242,8242,0.026431799
8243,8243,0.020445198
8244,8244,0.021063626
8245,8245,0.14719748
8246,8246,0.07578224
8247,8247,0.031569004
8248,8248,0.01790452
8249,8249,0.11556569
8250,8250,0.0007673204
8251,8251,0.015211105
8252,8252,0.031956732
8253,8253,0.42381078
8254,8254,0.012413025
8255,8255,0.14613482
8256,8256,0.1058602
8257,8257,0.27572632
8258,8258,0.003419578
8259,8259,0.045006752
8260,8260,0.009563237
8261,8261,0.27674872
8262,8262,0.058053195
8263,8263,0.027006269
8264,8264,0.19047055
8265,8265,0.04425168
8266,8266,0.11495158
8267,8267,0.023278415
8268,8268,0.008428305
8269,8269,0.118808985
8270,8270,0.0047843754
8271,8271,0.115412444
8272,8272,0.003778696
8273,8273,0.15165097
8274,8274,0.12823597
8275,8275,0.9313265
8276,8276,0.028483212
8277,8277,0.029872239
8278,8278,0.023336142
8279,8279,0.018150777
8280,8280,0.012741536
8281,8281,0.05303818
8282,8282,0.0074398518
8283,8283,0.006989062
8284,8284,0.3566879
8285,8285,0.0017825365
8286,8286,0.05768138
8287,8287,0.02698943
8288,8288,0.04000619
8289,8289,0.054073483
8290,8290,0.13273591
8291,8291,0.030379683
8292,8292,0.15630215
8293,8293,0.046836644
8294,8294,0.04712063
8295,8295,0.022000998
8296,8296,0.0021907687
8297,8297,0.014945775
8298,8298,0.06907639
8299,8299,0.0907684
8300,8300,0.04631701
8301,8301,0.008105457
8302,8302,0.007193595
8303,8303,0.015589029
8304,8304,0.0048604608
8305,8305,0.080833286
8306,8306,0.042590797
8307,8307,0.010807037
8308,8308,0.065603346
8309,8309,0.018460244
8310,8310,0.016034663
8311,8311,0.18652129
8312,8312,0.009036154
8313,8313,0.16590294
8314,8314,0.07308826
8315,8315,0.049957633
8316,8316,0.19532263
8317,8317,0.034511745
8318,8318,0.012855709
8319,8319,0.005135566
8320,8320,0.03907627
8321,8321,0.13482085
8322,8322,0.05479628
8323,8323,0.16383064
8324,8324,0.115511924
8325,8325,0.015343398
8326,8326,0.057319134
8327,8327,0.00873071
8328,8328,0.15617308
8329,8329,0.060652316
8330,8330,0.018358737
8331,8331,0.07231566
8332,8332,0.8860383
8333,8333,0.010206282
8334,8334,0.05794573
8335,8335,0.012409031
8336,8336,0.03440854
8337,8337,0.61645544
8338,8338,0.028564334
8339,8339,0.045126528
8340,8340,0.14110118
8341,8341,0.08981547
8342,8342,0.0054596066
8343,8343,0.0016093254
8344,8344,0.014879346
8345,8345,0.035046935
8346,8346,0.034508467
8347,8347,0.03876111
8348,8348,0.06458774
8349,8349,0.060459733
8350,8350,0.15571311
8351,8351,0.074882984
8352,8352,0.013289928
8353,8353,0.0071764886
8354,8354,0.03663242
8355,8355,0.015637815
8356,8356,0.10704836
8357,8357,0.8046417
8358,8358,0.06448281
8359,8359,0.07651949
8360,8360,0.007879883
8361,8361,0.08882499
8362,8362,0.016366482
8363,8363,0.23677522
8364,8364,0.042274445
8365,8365,0.020723075
8366,8366,0.08320123
8367,8367,0.04689753
8368,8368,0.03111723
8369,8369,0.0019231439
8370,8370,0.060545564
8371,8371,0.011999011
8372,8372,0.9096309
8373,8373,0.06808299
8374,8374,0.84419304
8375,8375,0.0027561784
8376,8376,0.006634444
8377,8377,0.04791504
8378,8378,0.017494261
8379,8379,0.014743894
8380,8380,0.104056686
8381,8381,0.15502056
8382,8382,0.0029415786
8383,8383,0.010037929
8384,8384,0.037551552
8385,8385,0.0017650425
8386,8386,0.051281482
8387,8387,0.022891223
8388,8388,0.30262715
8389,8389,0.17567706
8390,8390,0.12273708
8391,8391,0.2818539
8392,8392,0.014396727
8393,8393,0.031301647
8394,8394,0.042346716
8395,8395,0.018668711
8396,8396,0.010700464
8397,8397,0.029828072
8398,8398,0.09557307
8399,8399,0.0028826892
8400,8400,0.05370933
8401,8401,0.011879981
8402,8402,0.23302722
8403,8403,0.031920344
8404,8404,0.002620399
8405,8405,0.07388526
8406,8406,0.01940605
8407,8407,0.01716575
8408,8408,0.24602926
8409,8409,0.04148385
8410,8410,0.16093537
8411,8411,0.032657444
8412,8412,0.09281179
8413,8413,0.03168118
8414,8414,0.025470942
8415,8415,0.26476884
8416,8416,0.09012395
8417,8417,0.0055167973
8418,8418,0.009866327
8419,8419,0.64660984
8420,8420,0.0025734305
8421,8421,0.074493766
8422,8422,0.098873496
8423,8423,0.30432877
8424,8424,0.022096038
8425,8425,0.13204747
8426,8426,0.17561829
8427,8427,0.039634436
8428,8428,0.047461808
8429,8429,0.56972337
8430,8430,0.16069943
8431,8431,0.044042796
8432,8432,0.048404336
8433,8433,0.095128596
8434,8434,0.029179811
8435,8435,0.00403139
8436,8436,0.011155963
8437,8437,0.084080726
8438,8438,0.0044178963
8439,8439,0.021345079
8440,8440,0.15915886
8441,8441,0.008631527
8442,8442,0.6045191
8443,8443,0.31354615
8444,8444,0.08784455
8445,8445,0.017669827
8446,8446,0.02033174
8447,8447,0.17315814
8448,8448,0.18825269
8449,8449,0.0031273067
8450,8450,0.02206102
8451,8451,0.014031142
8452,8452,0.012126148
8453,8453,0.019810557
8454,8454,0.096441954
8455,8455,0.02456382
8456,8456,0.043902785
8457,8457,0.008882016
8458,8458,0.08984089
8459,8459,0.03713733
8460,8460,0.14206356
8461,8461,0.06647304
8462,8462,0.121770054
8463,8463,0.063474625
8464,8464,0.088424414
8465,8465,0.19312394
8466,8466,0.04144177
8467,8467,0.0021571815
8468,8468,0.6425005
8469,8469,0.064429045
8470,8470,0.04667431
8471,8471,0.003022939
8472,8472,0.014143944
8473,8473,0.023963839
8474,8474,0.0052684247
8475,8475,0.017370164
8476,8476,0.013171226
8477,8477,0.0927107
8478,8478,0.015119314
8479,8479,0.0341191
8480,8480,0.03296563
8481,8481,0.029253215
8482,8482,0.08772272
8483,8483,0.019345403
8484,8484,0.09359914
8485,8485,0.016560912
8486,8486,0.0020858347
8487,8487,0.013554066
8488,8488,0.0076456964
8489,8489,0.014995426
8490,8490,0.2166869
8491,8491,0.16264614
8492,8492,0.045930684
8493,8493,0.008307129
8494,8494,0.048127383
8495,8495,0.010886371
8496,8496,0.19750023
8497,8497,0.15986401
8498,8498,0.051513404
8499,8499,0.048217863
8500,8500,0.012703925
8501,8501,0.009390801
8502,8502,0.016388953
8503,8503,0.007714778
8504,8504,0.14030102
8505,8505,0.011181921
8506,8506,0.020738691
8507,8507,0.09901613
8508,8508,0.08812603
8509,8509,0.018231899
8510,8510,0.039400727
8511,8511,0.19780275
8512,8512,0.016732544
8513,8513,0.0093254745
8514,8514,0.0029375255
8515,8515,0.07618874
8516,8516,0.031232089
8517,8517,0.017969608
8518,8518,0.003211379
8519,8519,0.024080187
8520,8520,0.124846965
8521,8521,0.088982075
8522,8522,0.19673035
8523,8523,0.05254802
8524,8524,0.02263847
8525,8525,0.059740245
8526,8526,0.22040698
8527,8527,0.6055571
8528,8528,0.018629014
8529,8529,0.2722517
8530,8530,0.05671984
8531,8531,0.008427143
8532,8532,0.016341954
8533,8533,0.0029218793
8534,8534,0.09269804
8535,8535,0.10012272
8536,8536,0.028914243
8537,8537,0.0636895
8538,8538,0.0035361052
8539,8539,0.20077819
8540,8540,0.028611392
8541,8541,0.09416053
8542,8542,0.0033830404
8543,8543,0.120352715
8544,8544,0.08927688
8545,8545,0.05257559
8546,8546,0.2400055
8547,8547,0.0032739043
8548,8548,0.1700801
8549,8549,0.141471
8550,8550,0.07533184
8551,8551,0.0038609505
8552,8552,0.021847337
8553,8553,0.16393825
8554,8554,0.0035631657
8555,8555,0.017816901
8556,8556,0.025101632
8557,8557,0.057614803
8558,8558,0.12389496
8559,8559,0.05842492
8560,8560,0.004152119
8561,8561,0.009643495
8562,8562,0.04550925
8563,8563,0.019469142
8564,8564,0.14612448
8565,8565,0.13627613
8566,8566,0.018032372
8567,8567,0.079971164
8568,8568,0.01667732
8569,8569,0.12119773
8570,8570,0.07660389
8571,8571,0.030191183
8572,8572,0.010794014
8573,8573,0.010379881
8574,8574,0.050308913
8575,8575,0.0047466755
8576,8576,0.0625917
8577,8577,0.0052556694
8578,8578,0.16325623
8579,8579,0.17139778
8580,8580,0.9704808
8581,8581,0.044079453
8582,8582,0.16820028
8583,8583,0.0788528
8584,8584,0.019839227
8585,8585,0.0399808
8586,8586,0.039313704
8587,8587,0.03245923
8588,8588,0.054278344
8589,8589,0.036707133
8590,8590,0.03254661
8591,8591,0.0646866
8592,8592,0.089628935
8593,8593,0.010991514
8594,8594,0.0033229291
8595,8595,0.04222253
8596,8596,0.0117435455
8597,8597,0.002065748
8598,8598,0.00498569
8599,8599,0.060755104
8600,8600,0.0025544763
8601,8601,0.17008191
8602,8602,0.06317893
8603,8603,0.0028856695
8604,8604,0.00294438
8605,8605,4.6484863e-10
8606,8606,0.0034347177
8607,8607,0.17168245
8608,8608,0.1869525
8609,8609,0.068063885
8610,8610,0.040985405
8611,8611,0.06355074
8612,8612,0.10590765
8613,8613,0.0065898597
8614,8614,0.10976517
8615,8615,0.004782945
8616,8616,0.13693267
8617,8617,0.004932016
8618,8618,0.018893868
8619,8619,0.1265459
8620,8620,0.010686725
8621,8621,0.047840267
8622,8622,0.23034734
8623,8623,0.015515953
8624,8624,0.2527426
8625,8625,0.01796788
8626,8626,0.16878468
8627,8627,0.15018803
8628,8628,0.062738925
8629,8629,0.10857415
8630,8630,0.18340525
8631,8631,0.063351095
8632,8632,0.0019778907
8633,8633,0.0124595165
8634,8634,0.04509434
8635,8635,0.05800259
8636,8636,0.017427564
8637,8637,0.04904887
8638,8638,0.15186402
8639,8639,0.045862764
8640,8640,0.12448928
8641,8641,0.11257133
8642,8642,0.026316017
8643,8643,0.017461926
8644,8644,0.009185225
8645,8645,0.0076989233
8646,8646,0.19318199
8647,8647,0.036035508
8648,8648,0.016403228
8649,8649,0.029788047
8650,8650,0.07957357
8651,8651,0.13922566
8652,8652,0.12736487
8653,8653,0.0046427846
8654,8654,0.0036698282
8655,8655,0.020966768
8656,8656,0.1253252
8657,8657,0.008567631
8658,8658,0.016412526
8659,8659,0.006692618
8660,8660,0.048641175
8661,8661,0.01369673
8662,8662,0.036379516
8663,8663,0.06235972
8664,8664,0.038188964
8665,8665,0.023924023
8666,8666,0.20052904
8667,8667,0.13778865
8668,8668,0.008674681
8669,8669,0.74744827
8670,8670,0.005453944
8671,8671,0.20182201
8672,8672,0.051853687
8673,8673,0.5031911
8674,8674,0.024363995
8675,8675,0.08595744
8676,8676,0.1290831
8677,8677,0.0151441395
8678,8678,0.005896598
8679,8679,0.0045593083
8680,8680,0.12180367
8681,8681,0.033008784
8682,8682,0.13251707
8683,8683,0.010367662
8684,8684,0.046848267
8685,8685,0.021643072
8686,8686,0.028520286
8687,8687,0.054682463
8688,8688,0.01931405
8689,8689,0.008020043
8690,8690,0.025819093
8691,8691,0.05975619
8692,8692,0.030831814
8693,8693,0.008882105
8694,8694,0.05968401
8695,8695,0.22418833
8696,8696,0.022384733
8697,8697,0.0049049854
8698,8698,0.021656156
8699,8699,0.03678915
8700,8700,0.025621116
8701,8701,0.031265885
8702,8702,0.018352717
8703,8703,0.04459554
8704,8704,0.008033484
8705,8705,0.038895458
8706,8706,0.05855918
8707,8707,0.023288488
8708,8708,0.015090406
8709,8709,0.02865547
8710,8710,0.06681773
8711,8711,0.023448706
8712,8712,0.015869677
8713,8713,0.129464
8714,8714,0.3077188
8715,8715,0.008013904
8716,8716,0.17489773
8717,8717,0.024674952
8718,8718,0.029691875
8719,8719,0.06557813
8720,8720,0.07135907
8721,8721,0.0104290545
8722,8722,0.3331769
8723,8723,0.03118968
8724,8724,0.01747191
8725,8725,0.050291717
8726,8726,0.010510862
8727,8727,0.23493141
8728,8728,0.033495694
8729,8729,0.03230411
8730,8730,0.013335019
8731,8731,0.009825259
8732,8732,0.02611047
8733,8733,0.016721278
8734,8734,0.095378816
8735,8735,0.08531737
8736,8736,0.07877293
8737,8737,0.11027804
8738,8738,0.13731956
8739,8739,0.033174783
8740,8740,0.009355456
8741,8741,0.037801355
8742,8742,0.036681473
8743,8743,0.0028029382
8744,8744,0.03175494
8745,8745,0.22762668
8746,8746,0.006124854
8747,8747,0.15067348
8748,8748,0.0058141053
8749,8749,0.03509265
8750,8750,0.054760963
8751,8751,0.022576272
8752,8752,0.17075369
8753,8753,0.037547052
8754,8754,0.050268054
8755,8755,0.03575504
8756,8756,0.80740404
8757,8757,0.04680407
8758,8758,0.13983768
8759,8759,0.02117762
8760,8760,0.05183062
8761,8761,0.47805643
8762,8762,0.085502476
8763,8763,0.03560123
8764,8764,0.003753543
8765,8765,0.12371668
8766,8766,0.2084097
8767,8767,0.009239405
8768,8768,0.012419105
8769,8769,0.016822934
8770,8770,0.0071578026
8771,8771,0.052179724
8772,8772,0.038176
8773,8773,0.023591071
8774,8774,0.1592156
8775,8775,0.06392586
8776,8776,0.009683102
8777,8777,0.017341048
8778,8778,0.05663711
8779,8779,0.08100754
8780,8780,0.017365038
8781,8781,0.04137194
8782,8782,0.0034377575
8783,8783,0.13480297
8784,8784,0.25059175
8785,8785,0.00688985
8786,8786,0.019795626
8787,8787,0.010417908
8788,8788,0.23633534
8789,8789,0.030044943
8790,8790,0.0022343695
8791,8791,0.04253781
8792,8792,0.04822567
8793,8793,0.031366497
8794,8794,0.04846841
8795,8795,0.043036997
8796,8796,0.046435982
8797,8797,0.04823926
8798,8798,0.14108291
8799,8799,0.53569996
8800,8800,0.0010173917
8801,8801,0.16513643
8802,8802,0.04674226
8803,8803,0.0029754937
8804,8804,0.08683205
8805,8805,0.004307896
8806,8806,0.017534226
8807,8807,0.049156487
8808,8808,0.026992053
8809,8809,0.39184913
8810,8810,0.0141274035
8811,8811,0.02402696
8812,8812,0.050371498
8813,8813,0.01403901
8814,8814,0.03410822
8815,8815,0.14612612
8816,8816,0.010970384
8817,8817,0.061107367
8818,8818,0.30344146
8819,8819,0.031585842
8820,8820,0.098980665
8821,8821,0.04524347
8822,8822,0.037092388
8823,8823,0.0064652264
8824,8824,0.0870271
8825,8825,0.029221416
8826,8826,0.04846686
8827,8827,0.16952142
8828,8828,0.01311183
8829,8829,0.18301561
8830,8830,0.007909864
8831,8831,0.04839909
8832,8832,0.016101182
8833,8833,0.15954685
8834,8834,0.1482467
8835,8835,0.0019718409
8836,8836,0.098948926
8837,8837,0.16161823
8838,8838,0.03616336
8839,8839,0.047836453
8840,8840,0.02636376
8841,8841,0.0077784956
8842,8842,0.04814163
8843,8843,0.32028908
8844,8844,0.11291763
8845,8845,0.20187959
8846,8846,0.3047713
8847,8847,0.012413889
8848,8848,0.38179058
8849,8849,0.026071668
8850,8850,0.0055139065
8851,8851,0.10394907
8852,8852,0.0019329488
8853,8853,0.060761243
8854,8854,0.11682156
8855,8855,0.058334082
8856,8856,0.013690859
8857,8857,0.048435837
8858,8858,0.0039154887
8859,8859,0.11543137
8860,8860,0.084524006
8861,8861,0.024663508
8862,8862,0.040914923
8863,8863,0.10271877
8864,8864,0.18030101
8865,8865,0.059416234
8866,8866,0.08279151
8867,8867,0.0055837035
8868,8868,0.083797276
8869,8869,0.15928853
8870,8870,0.018811375
8871,8871,0.005245775
8872,8872,0.006550312
8873,8873,0.016622156
8874,8874,0.009163201
8875,8875,0.29489338
8876,8876,0.14056659
8877,8877,0.016155303
8878,8878,0.087962985
8879,8879,0.04749474
8880,8880,0.006699413
8881,8881,0.01563242
8882,8882,0.013808906
8883,8883,0.062097788
8884,8884,0.024875432
8885,8885,0.03900209
8886,8886,0.19390246
8887,8887,0.002306223
8888,8888,0.056184232
8889,8889,0.21717715
8890,8890,0.07141879
8891,8891,0.019580752
8892,8892,0.19439128
8893,8893,0.05701834
8894,8894,0.024310797
8895,8895,0.021067858
8896,8896,0.042641222
8897,8897,0.023659289
8898,8898,0.02480036
8899,8899,0.4854011
8900,8900,0.023245096
8901,8901,0.041347146
8902,8902,0.06381005
8903,8903,0.054029435
8904,8904,0.63828605
8905,8905,0.018680662
8906,8906,0.11090481
8907,8907,0.033586234
8908,8908,0.08738935
8909,8909,0.013698339
8910,8910,0.006321758
8911,8911,0.08488631
8912,8912,0.04201311
8913,8913,0.05293864
8914,8914,0.009705067
8915,8915,0.01236093
8916,8916,0.071015716
8917,8917,0.0036616325
8918,8918,0.17287463
8919,8919,0.019789249
8920,8920,0.08382791
8921,8921,0.12563026
8922,8922,0.070706785
8923,8923,0.09071535
8924,8924,0.0055731833
8925,8925,0.09414157
8926,8926,0.17618656
8927,8927,0.06653324
8928,8928,0.17291433
8929,8929,0.0019076467
8930,8930,0.0031229556
8931,8931,0.006230414
8932,8932,0.12990406
8933,8933,0.06169182
8934,8934,0.09894961
8935,8935,0.13056064
8936,8936,0.0073123574
8937,8937,0.08891043
8938,8938,0.5698495
8939,8939,0.2343558
8940,8940,0.059467614
8941,8941,0.009985656
8942,8942,0.0802342
8943,8943,0.1687249
8944,8944,0.015912503
8945,8945,0.039104193
8946,8946,0.046431065
8947,8947,0.056587458
8948,8948,0.011820585
8949,8949,0.004047483
8950,8950,0.44435155
8951,8951,0.050202698
8952,8952,0.025627315
8953,8953,0.02079159
8954,8954,0.055106103
8955,8955,0.054924548
8956,8956,0.023313433
8957,8957,0.072086126
8958,8958,0.041965663
8959,8959,0.0070073903
8960,8960,0.223811
8961,8961,0.113887936
8962,8962,0.027346104
8963,8963,0.019001186
8964,8964,0.13145575
8965,8965,0.0017597079
8966,8966,0.08575231
8967,8967,0.003569603
8968,8968,0.10736066
8969,8969,0.0021749139
8970,8970,0.0062760115
8971,8971,0.060365677
8972,8972,0.1388137
8973,8973,0.08641663
8974,8974,0.052791327
8975,8975,0.07187113
8976,8976,0.0669789
8977,8977,0.007540047
8978,8978,0.026695758
8979,8979,0.10134849
8980,8980,0.18332541
8981,8981,0.0016595721
8982,8982,0.5197704
8983,8983,0.10925689
8984,8984,0.016909748
8985,8985,0.02726999
8986,8986,0.027033418
8987,8987,0.06522095
8988,8988,0.02571553
8989,8989,0.0063191354
8990,8990,0.04685229
8991,8991,0.026209503
8992,8992,0.005141914
8993,8993,0.033886015
8994,8994,0.17603737
8995,8995,0.34983665
8996,8996,0.10636225
8997,8997,0.0031285286
8998,8998,0.030999184
8999,8999,0.118671834
9000,9000,0.046735197
9001,9001,0.02067858
9002,9002,0.038138777
9003,9003,0.12228969
9004,9004,0.09216723
9005,9005,0.022024393
9006,9006,0.02083224
9007,9007,0.014460981
9008,9008,0.08892834
9009,9009,0.049488336
9010,9010,0.28503996
9011,9011,0.0076723993
9012,9012,0.09791869
9013,9013,0.0052084625
9014,9014,0.02673933
9015,9015,0.054311365
9016,9016,0.03721693
9017,9017,0.19293419
9018,9018,0.1396397
9019,9019,0.0059093535
9020,9020,0.023106933
9021,9021,0.006794691
9022,9022,0.003383875
9023,9023,0.2048809
9024,9024,0.011668682
9025,9025,0.1424323
9026,9026,0.004959613
9027,9027,0.035855323
9028,9028,0.02893588
9029,9029,0.030991346
9030,9030,0.31283918
9031,9031,0.011678904
9032,9032,0.0018710494
9033,9033,0.0035549104
9034,9034,0.0014782846
9035,9035,0.07606262
9036,9036,0.02099067
9037,9037,0.045281142
9038,9038,0.056340873
9039,9039,0.16372308
9040,9040,0.02133578
9041,9041,0.021796316
9042,9042,0.015746742
9043,9043,0.032013685
9044,9044,0.050642908
9045,9045,0.023980856
9046,9046,0.17248279
9047,9047,0.30295146
9048,9048,0.017065078
9049,9049,0.115721464
9050,9050,0.048690706
9051,9051,0.05526629
9052,9052,0.103251964
9053,9053,0.0064474046
9054,9054,0.016503245
9055,9055,0.4404378
9056,9056,0.08818534
9057,9057,0.020932674
9058,9058,0.040673643
9059,9059,0.05341795
9060,9060,0.11452356
9061,9061,0.13082331
9062,9062,0.80951345
9063,9063,0.14681357
9064,9064,0.12696749
9065,9065,0.10347116
9066,9066,0.117126256
9067,9067,0.061665088
9068,9068,0.038238466
9069,9069,0.0069506764
9070,9070,0.0015913546
9071,9071,0.019909024
9072,9072,0.034316987
9073,9073,0.008053154
9074,9074,0.015497744
9075,9075,0.24990913
9076,9076,0.013923526
9077,9077,0.13143757
9078,9078,0.012496054
9079,9079,0.009558469
9080,9080,0.046955496
9081,9081,0.0099826455
9082,9082,0.022899985
9083,9083,0.022967905
9084,9084,0.048529804
9085,9085,0.08345434
9086,9086,0.0027776957
9087,9087,0.2577138
9088,9088,0.016729385
9089,9089,0.030255467
9090,9090,0.26415348
9091,9091,0.09109959
9092,9092,0.0049155354
9093,9093,0.014681429
9094,9094,0.06720951
9095,9095,0.05630201
9096,9096,0.021057606
9097,9097,0.1892061
9098,9098,0.06347066
9099,9099,0.06409603
9100,9100,0.007352054
9101,9101,0.037218332
9102,9102,0.20115006
9103,9103,0.019455612
9104,9104,0.1134212
9105,9105,0.18853256
9106,9106,0.12482402
9107,9107,0.0031864643
9108,9108,0.019113958
9109,9109,0.0069595873
9110,9110,0.046509743
9111,9111,0.041101336
9112,9112,0.07230824
9113,9113,0.054594338
9114,9114,0.15183583
9115,9115,0.046654224
9116,9116,0.3142805
9117,9117,0.012057304
9118,9118,0.025309324
9119,9119,0.022401214
9120,9120,0.04409823
9121,9121,0.054309696
9122,9122,0.25370103
9123,9123,0.049895734
9124,9124,0.0030966997
9125,9125,0.008605093
9126,9126,0.019904405
9127,9127,0.044298977
9128,9128,0.061905414
9129,9129,0.046876997
9130,9130,0.055562794
9131,9131,0.0062950253
9132,9132,0.13619727
9133,9133,0.073788494
9134,9134,0.0023240447
9135,9135,0.027851492
9136,9136,0.029591471
9137,9137,0.019872129
9138,9138,0.009293199
9139,9139,0.050886363
9140,9140,0.0414463
9141,9141,0.023475975
9142,9142,0.051601678
9143,9143,0.0051628947
9144,9144,0.0381276
9145,9145,0.055291653
9146,9146,0.015065342
9147,9147,0.1328522
9148,9148,0.0023629665
9149,9149,0.2758968
9150,9150,0.0036024451
9151,9151,0.03906125
9152,9152,0.038650244
9153,9153,0.005977303
9154,9154,0.9364863
9155,9155,0.023254216
9156,9156,0.24925137
9157,9157,0.098740876
9158,9158,0.003094852
9159,9159,0.019845158
9160,9160,0.5053355
9161,9161,0.36913103
9162,9162,0.109874874
9163,9163,0.0075739324
9164,9164,0.028196812
9165,9165,0.029910922
9166,9166,0.11089486
9167,9167,0.01803422
9168,9168,0.0077222288
9169,9169,0.08603209
9170,9170,0.14081612
9171,9171,0.015108824
9172,9172,0.030118883
9173,9173,0.030183613
9174,9174,0.013181955
9175,9175,0.06188789
9176,9176,0.058873147
9177,9177,0.010144502
9178,9178,0.008121997
9179,9179,0.027468473
9180,9180,0.06334272
9181,9181,0.0113301575
9182,9182,0.032909513
9183,9183,0.016680568
9184,9184,0.0056981146
