8794,0.062291417
8795,0.07551434
8796,0.07855077
8797,0.04598815
8798,0.07103518
8799,0.61441576
8800,0.011599023
8801,0.120016254
8802,0.088863276
8803,0.029533938
8804,0.059626378
8805,0.014096094
8806,0.016319158
8807,0.053080898
8808,0.102542676
8809,0.35048681
8810,0.024514096
8811,0.05768074
8812,0.042954423
8813,0.035078224
8814,0.11708224
8815,0.057954833
8816,0.01639877
8817,0.07457287
8818,0.08709468
8819,0.09997416
8820,0.23116483
8821,0.053423725
8822,0.025518239
8823,0.0050596287
8824,0.083104864
8825,0.03258005
8826,0.088698365
8827,0.11468119
8828,0.024794903
8829,0.13909979
8830,0.013784152
8831,0.060739823
8832,0.032456413
8833,0.06789931
8834,0.017015703
8835,0.03244446
8836,0.08083313
8837,0.09607796
8838,0.006986982
8839,0.018127708
8840,0.029859634
8841,0.07397213
8842,0.08215761
8843,0.28757855
8844,0.10821084
8845,0.10571599
8846,0.08318342
8847,0.07358081
8848,0.38692662
8849,0.04993145
8850,0.0050596287
8851,0.09935576
8852,0.0050596287
8853,0.044345267
8854,0.16025735
8855,0.046543486
8856,0.054742582
8857,0.06993833
8858,0.0050596287
8859,0.07248398
8860,0.032409705
8861,0.007195198
8862,0.11814988
8863,0.06966049
8864,0.055167515
8865,0.0068319836
8866,0.043438654
8867,0.020059397
8868,0.06944748
8869,0.11744075
8870,0.020463679
8871,0.0050596287
8872,0.022826182
8873,0.020320807
8874,0.011262728
8875,0.2700377
8876,0.058457993
8877,0.005348578
8878,0.12785648
8879,0.0067707417
8880,0.00921785
8881,0.047597717
8882,0.07010231
8883,0.11660548
8884,0.04229567
8885,0.076639384
8886,0.100669034
8887,0.0050596287
8888,0.050034203
8889,0.11545346
8890,0.053456914
8891,0.023814525
8892,0.09735811
8893,0.08694179
8894,0.011824264
8895,0.058220662
8896,0.057090607
8897,0.0073715807
8898,0.013012275
8899,0.23356548
8900,0.007212813
8901,0.037409607
8902,0.047970384
8903,0.09066183
8904,0.28051534
8905,0.06118876
8906,0.12613669
8907,0.017638464
8908,0.028833177
8909,0.034094617
8910,0.015775023
8911,0.10296121
8912,0.03869852
8913,0.08237378
8914,0.028737973
8915,0.031687938
8916,0.05246452
8917,0.0049826833
8918,0.16604427
8919,0.04563038
8920,0.09089945
8921,0.28361714
8922,0.032175254
8923,0.04313812
8924,0.0050596287
8925,0.15500923
8926,0.10600022
8927,0.0063467445
8928,0.1198386
8929,0.0049826833
8930,0.0050596287
8931,0.0365682
8932,0.1016424
8933,0.10142034
8934,0.043282893
8935,0.23381868
8936,0.012282453
8937,0.050640736
8938,0.5312658
8939,0.2298087
8940,0.04526703
8941,0.03713347
8942,0.040632416
8943,0.14663652
8944,0.08108515
8945,0.039564345
8946,0.04290324
8947,0.16688962
8948,0.054273076
8949,0.03438295
8950,0.4286694
8951,0.065692805
8952,0.010751785
8953,0.023274248
8954,0.013377528
8955,0.045955963
8956,0.05247936
8957,0.082642086
8958,0.0062747146
8959,0.009037511
8960,0.12594427
8961,0.10483332
8962,0.033310857
8963,0.046870288
8964,0.074629374
8965,0.0050596287
8966,0.16557127
8967,0.026302941
8968,0.084213175
8969,0.02443313
8970,0.0050596287
8971,0.10100169
8972,0.1006833
8973,0.10082379
8974,0.02292686
8975,0.073351495
8976,0.06691983
8977,0.021321306
8978,0.023990506
8979,0.069820516
8980,0.14410014
8981,0.0050596287
8982,0.15619777
8983,0.066980034
8984,0.0049826833
8985,0.006458681
8986,0.015166007
8987,0.055485256
8988,0.039124686
8989,0.03642989
8990,0.09762402
8991,0.029610556
8992,0.0050596287
8993,0.009192747
8994,0.20708679
8995,0.29171365
8996,0.10395165
8997,0.0050596287
8998,0.059901636
8999,0.10431661
9000,0.03138464
9001,0.017875876
9002,0.035254955
9003,0.07427308
9004,0.09257846
9005,0.030634606
9006,0.026557514
9007,0.07276637
9008,0.116222024
9009,0.039629646
9010,0.17212805
9011,0.010120103
9012,0.101636544
9013,0.0067707417
9014,0.021769878
9015,0.05967134
9016,0.06046818
9017,0.12908675
9018,0.17273253
9019,0.011239154
9020,0.038615145
9021,0.0349467
9022,0.0049826833
9023,0.15000573
9024,0.013074076
9025,0.19428994
9026,0.0049826833
9027,0.050020948
9028,0.07152968
9029,0.040162608
9030,0.14029102
9031,0.026449261
9032,0.0124220885
9033,0.011987235
9034,0.0050596287
9035,0.06037213
9036,0.119186
9037,0.036316864
9038,0.046359725
9039,0.16424437
9040,0.02985708
9041,0.019702714
9042,0.04650921
9043,0.03520205
9044,0.01789575
9045,0.022282286
9046,0.16975601
9047,0.18152964
9048,0.03698243
9049,0.082275234
9050,0.038718507
9051,0.036963344
9052,0.06440478
9053,0.014777054
9054,0.038838554
9055,0.2635765
9056,0.053925496
9057,0.014585724
9058,0.038245436
9059,0.040471714
9060,0.081063874
9061,0.09144377
9062,0.8084587
9063,0.08231386
9064,0.1326467
9065,0.057520833
9066,0.07888863
9067,0.06640077
9068,0.012615763
9069,0.028819388
9070,0.0050596287
9071,0.00573326
9072,0.00573326
9073,0.034209877
9074,0.027169932
9075,0.27374247
9076,0.04000611
9077,0.22111514
9078,0.014331647
9079,0.02274727
9080,0.026893998
9081,0.0049826833
9082,0.0062086936
9083,0.027501855
9084,0.0067707417
9085,0.06061825
9086,0.0050596287
9087,0.1461295
9088,0.0221454
9089,0.04083226
9090,0.15632685
9091,0.06993833
9092,0.03458347
9093,0.03055636
9094,0.27713272
9095,0.0489406
9096,0.026642773
9097,0.096008815
9098,0.069747254
9099,0.098784536
9100,0.0050596287
9101,0.031835906
9102,0.10983757
9103,0.039190914
9104,0.1548483
9105,0.07211192
9106,0.08318656
9107,0.020266172
9108,0.026405532
9109,0.014558472
9110,0.025356237
9111,0.05263437
9112,0.065622814
9113,0.05391236
9114,0.11488144
9115,0.07934392
9116,0.20975843
9117,0.029684104
9118,0.03073771
9119,0.02037198
9120,0.13905847
9121,0.055206064
9122,0.15519768
9123,0.050079122
9124,0.054142915
9125,0.005348578
9126,0.05449684
9127,0.046703447
9128,0.038891327
9129,0.029764755
9130,0.012185211
9131,0.005938237
9132,0.087289505
9133,0.06689129
9134,0.0050596287
9135,0.035547536
9136,0.04908365
9137,0.02088465
9138,0.006455888
9139,0.008076965
9140,0.0555031
9141,0.022789067
9142,0.023614934
9143,0.013565442
9144,0.05571094
9145,0.08012213
9146,0.031018145
9147,0.1621918
9148,0.0050596287
9149,0.14034113
9150,0.024977174
9151,0.059951708
9152,0.014942264
9153,0.019769486
9154,0.5812777
9155,0.065589935
9156,0.13247102
9157,0.06835628
9158,0.0050596287
9159,0.03340343
9160,0.50536525
9161,0.16409782
9162,0.1789902
9163,0.0049826833
9164,0.044252355
9165,0.0082632
9166,0.056518216
9167,0.035040572
9168,0.03143781
9169,0.108929075
9170,0.09379912
9171,0.0375061
9172,0.1133394
9173,0.015332544
9174,0.015917554
9175,0.008030795
9176,0.13702212
9177,0.0050596287
9178,0.042643823
9179,0.009360236
9180,0.07296347
9181,0.0906512
9182,0.06113345
9183,0.035029717
9184,0.0050596287
9185,0.0650165
9186,0.07439518
9187,0.22067001
9188,0.095120244
9189,0.0049826833
9190,0.638631
9191,0.005497405
9192,0.008219514
9193,0.044076394
9194,0.027990207
9195,0.012898562
9196,0.08582595
9197,0.0408112
9198,0.0494671
9199,0.01976725
9200,0.07941555
9201,0.007235706
9202,0.007235706
9203,0.010052217
9204,0.02710746
9205,0.12465916
9206,0.060367946
9207,0.09002825
9208,0.12674545
9209,0.016388291
9210,0.25592238
9211,0.045040373
9212,0.04983344
9213,0.04503393
9214,0.059552412
9215,0.0059134816
9216,0.058453165
9217,0.0050596287
9218,0.0050596287
9219,0.07209896
9220,0.024056386
9221,0.030745348
9222,0.46967122
9223,0.35081518
9224,0.03590501
9225,0.029202636
9226,0.23933908
9227,0.2372856
9228,0.0050596287
9229,0.00657011
9230,0.27087453
9231,0.117195316
9232,0.010828102
9233,0.066110194
9234,0.04053243
9235,0.1320233
9236,0.054039724
9237,0.050565884
9238,0.122827694
9239,0.094921686
9240,0.0451167
9241,0.95867735
9242,0.028784426
9243,0.03354024
9244,0.0050596287
9245,0.030696744
9246,0.011470721
9247,0.07941555
9248,0.024246702
9249,0.0063000466
9250,0.09048353
9251,0.046809565
9252,0.0050596287
9253,0.0050596287
9254,0.11530649
9255,0.07833319
9256,0.31355852
9257,0.040183157
9258,0.14089178
9259,0.7439137
9260,0.07078488
9261,0.046530433
9262,0.03846464
9263,0.1239303
9264,0.018838907
9265,0.15821016
9266,0.122932516
9267,0.03250872
9268,0.12722982
9269,0.06827572
9270,0.011341427
9271,0.013369582
9272,0.21432735
9273,0.028724581
9274,0.04397598
9275,0.025375156
9276,0.1880103
9277,0.04032529
9278,0.057309117
9279,0.0050596287
9280,0.028040681
9281,0.07078488
9282,0.08596189
9283,0.01963319
9284,0.39884606
9285,0.037731398
9286,0.03940617
9287,0.020805903
9288,0.07921425
9289,0.060716182
9290,0.04918381
9291,0.005497405
9292,0.15242808
9293,0.118445046
9294,0.036153667
9295,0.0773132
9296,0.76947635
9297,0.03772457
9298,0.09254242
9299,0.012606299
9300,0.00573326
9301,0.024468867
9302,0.012815905
9303,0.022085337
9304,0.025745915
9305,0.054185398
9306,0.072051
9307,0.027629355
9308,0.021568013
9309,0.041068386
9310,0.011472901
9311,0.038567882
9312,0.57302654
9313,0.0050596287
9314,0.0050596287
9315,0.005348578
9316,0.09535535
9317,0.0050596287
9318,0.10159662
9319,0.026286913
9320,0.0472777
9321,0.02154816
9322,0.035590343
9323,0.12467505
9324,0.0066476557
9325,0.029800985
9326,0.11390648
9327,0.0050596287
9328,0.06073796
9329,0.025770176
9330,0.06327591
9331,0.13420755
9332,0.056038707
9333,0.016334174
9334,0.029107988
9335,0.15346386
9336,0.0050596287
9337,0.16878054
9338,0.027026
9339,0.15199879
9340,0.04204679
9341,0.008967211
9342,0.012714678
9343,0.042670872
9344,0.07752151
9345,0.025777057
9346,0.15640889
9347,0.005348578
9348,0.023234662
9349,0.0050596287
9350,0.026286026
9351,0.05298841
9352,0.02320809
9353,0.04581728
9354,0.022498513
9355,0.0050596287
9356,0.014957993
9357,0.071914144
9358,0.0050596287
9359,0.01339755
9360,0.009646131
9361,0.13272905
9362,0.028115315
9363,0.027663812
9364,0.0050596287
9365,0.11765181
9366,0.15983753
9367,0.030185832
9368,0.15885006
9369,0.064830475
9370,0.030517068
9371,0.010886835
9372,0.04592452
9373,0.0777781
9374,0.044452574
9375,0.083472215
9376,0.08171433
9377,0.010504212
9378,0.07078488
9379,0.09494354
9380,0.052092414
9381,0.08146338
9382,0.064564876
9383,0.02904014
9384,0.058943614
9385,0.025008127
9386,0.06273527
9387,0.06483305
9388,0.027839124
9389,0.026956383
9390,0.076610416
9391,0.048773777
9392,0.08775997
9393,0.019122064
9394,0.055948474
9395,0.040807568
9396,0.018431438
9397,0.05523558
9398,0.043010768
9399,0.024374703
9400,0.0647688
9401,0.0049826833
9402,0.08696261
9403,0.0049826833
9404,0.04593754
9405,0.020374177
9406,0.0049826833
9407,0.019895706
9408,0.5625128
9409,0.062733054
9410,0.06892147
9411,0.16223206
9412,0.1843596
9413,0.06855533
9414,0.05552578
9415,0.12943383
9416,0.021948975
9417,0.23117098
9418,0.009024986
9419,0.061680056
9420,0.014535818
9421,0.012275449
9422,0.029107988
9423,0.2232443
9424,0.0049826833
9425,0.0521817
9426,0.04953296
9427,0.0050596287
9428,0.03512299
9429,0.0050596287
9430,0.43279243
9431,0.0049826833
9432,0.059445456
9433,0.025356237
9434,0.011918004
9435,0.030301357
9436,0.02908348
9437,0.050612662
9438,0.90325725
9439,0.18092665
9440,0.07835745
9441,0.045423035
9442,0.17180242
9443,0.016757222
9444,0.024286825
9445,0.02003884
9446,0.07265598
9447,0.043370686
9448,0.02831933
9449,0.024314906
9450,0.0049826833
9451,0.0050596287
9452,0.0063467445
9453,0.09134763
9454,0.226474
9455,0.015422431
9456,0.03302034
9457,0.17526853
9458,0.016609604
9459,0.2581398
9460,0.025748052
9461,0.0348642
9462,0.035403598
9463,0.0050596287
9464,0.0049826833
9465,0.07407888
9466,0.08760905
9467,0.09721596
9468,0.007443147
9469,0.051579904
9470,0.027714778
9471,0.03345847
9472,0.68620807
9473,0.018645165
9474,0.034741487
9475,0.020101367
9476,0.11191782
9477,0.045608904
9478,0.080194995
9479,0.03802734
9480,0.009846652
9481,0.0063605956
9482,0.030597625
9483,0.014842906
9484,0.03443731
9485,0.11338104
9486,0.21807513
9487,0.02015697
9488,0.16667594
9489,0.019636067
9490,0.11244209
9491,0.01365841
9492,0.1163098
9493,0.019052677
9494,0.06271384
9495,0.0066476557
9496,0.011884231
9497,0.0050596287
9498,0.044030853
9499,0.043452743
9500,0.005348578
9501,0.090755574
9502,0.2906876
9503,0.09546568
9504,0.17651868
9505,0.057940822
9506,0.020841328
9507,0.31232885
9508,0.025697835
9509,0.08804721
9510,0.29584968
9511,0.06497044
9512,0.04536185
9513,0.03780302
9514,0.008497319
9515,0.04094469
9516,0.105824634
9517,0.01026335
9518,0.0062086936
9519,0.028094675
9520,0.03791049
9521,0.0102273375
9522,0.10472505
9523,0.065589935
9524,0.057764526
9525,0.03088734
9526,0.006796769
9527,0.03795337
9528,0.11205951
9529,0.04825879
9530,0.030987646
9531,0.026549116
9532,0.007454121
9533,0.058205176
9534,0.048824284
9535,0.032195833
9536,0.061040368
9537,0.043126263
9538,0.10231397
9539,0.0050596287
9540,0.10403252
9541,0.06335887
9542,0.020253163
9543,0.016536495
9544,0.0050596287
9545,0.050125822
9546,0.080332875
9547,0.0067707417
9548,0.021531079
9549,0.12991862
9550,0.020466901
9551,0.09055082
9552,0.009533817
9553,0.00573326
9554,0.0049826833
9555,0.18353504
9556,0.057009805
9557,0.008871665
9558,0.0153773865
9559,0.17840496
9560,0.10565418
9561,0.040742945
9562,0.8172864
9563,0.019144692
9564,0.0050596287
9565,0.025893943
9566,0.0049826833
9567,0.43138272
9568,0.0050596287
9569,0.0059021795
9570,0.12633623
9571,0.0049826833
9572,0.124366105
9573,0.0050596287
9574,0.035232153
9575,0.07177933
9576,0.040279873
9577,0.0059021795
9578,0.07735708
9579,0.026449261
9580,0.071258456
9581,0.04878961
9582,0.033523474
9583,0.013969082
9584,0.0049826833
9585,0.028823117
9586,0.07717437
9587,0.033210758
9588,0.044672504
9589,0.048019808
9590,0.09818187
9591,0.010352306
9592,0.0063467445
9593,0.03478845
9594,0.043445084
9595,0.008964092
9596,0.051020876
9597,0.06322623
9598,0.32769635
9599,0.029685162
9600,0.09696303
9601,0.16647618
9602,0.02961155
9603,0.031131877
9604,0.0711193
9605,0.064921185
9606,0.13004781
9607,0.016542684
9608,0.0058247927
9609,0.037728403
9610,0.12674545
9611,0.017531572
9612,0.057520833
9613,0.7985951
9614,0.111739896
9615,0.42267263
9616,0.0050596287
9617,0.109726965
9618,0.026549116
9619,0.038340915
9620,0.14554402
9621,0.21693829
9622,0.051274642
9623,0.066605866
9624,0.058585674
9625,0.0050596287
9626,0.10544682
9627,0.049885564
9628,0.01969806
9629,0.018165728
9630,0.39894873
9631,0.07745973
9632,0.06184553
9633,0.23202105
9634,0.21522851
9635,0.108405106
9636,0.0050596287
9637,0.12762265
9638,0.068874575
9639,0.027251279
9640,0.09601804
9641,0.27556336
9642,0.00534734
9643,0.040082425
9644,0.027249768
9645,0.067010425
9646,0.061552666
9647,0.027596693
9648,0.031427946
9649,0.0050596287
9650,0.048595812
9651,0.057520833
9652,0.059018206
9653,0.0068319836
9654,0.032053493
9655,0.007195198
9656,0.007965808
9657,0.047359053
9658,0.0050596287
9659,0.15515803
9660,0.0050596287
9661,0.18291312
9662,0.05352942
9663,0.055220243
9664,0.07062597
9665,0.0245415
9666,0.07506836
9667,0.024489557
9668,0.0565079
9669,0.010867633
9670,0.06788087
9671,0.023817988
9672,0.08240407
9673,0.011034449
9674,0.011341427
9675,0.23906255
9676,0.0050596287
9677,0.098057695
9678,0.007684695
9679,0.026449261
9680,0.061630186
9681,0.060726125
9682,0.0049826833
9683,0.048242386
9684,0.01868993
9685,0.08353475
9686,0.008713233
9687,0.019041456
9688,0.00573326
9689,0.07073776
9690,0.036437865
9691,0.05613179
9692,0.09827374
9693,0.047792837
9694,0.07918657
9695,0.085928336
9696,0.009525698
9697,0.09591605
9698,0.06768411
9699,0.078396924
9700,0.07556197
9701,0.015410308
9702,0.18253934
9703,0.009267405
9704,0.07765584
9705,0.060739823
9706,0.17567685
9707,0.2767508
9708,0.12957917
9709,0.024041949
9710,0.013709877
9711,0.1340408
9712,0.0050596287
9713,0.08917475
9714,0.056770045
9715,0.09326035
9716,0.07292248
9717,0.01833925
9718,0.037339337
9719,0.046535354
9720,0.113419205
9721,0.19628291
9722,0.09065715
9723,0.042061497
9724,0.008990517
9725,0.017007034
9726,0.026672652
9727,0.0057281847
9728,0.20165241
9729,0.055358183
9730,0.014675435
9731,0.030902727
9732,0.056112695
9733,0.025408752
9734,0.0050596287
9735,0.09607796
9736,0.5244296
9737,0.13089472
9738,0.077452675
9739,0.03243194
9740,0.07136796
9741,0.050983187
9742,0.1315002
9743,0.06218139
9744,0.031420507
9745,0.046676375
9746,0.04167
9747,0.041854635
9748,0.011849781
9749,0.06768928
9750,0.0251522
9751,0.048100036
9752,0.030437944
9753,0.21348596
9754,0.095430315
9755,0.015551383
9756,0.03983582
9757,0.100154705
9758,0.04199858
9759,0.00485135
9760,0.0050596287
9761,0.24998397
9762,0.041463934
9763,0.10082256
9764,0.13968143
9765,0.02415258
9766,0.254653
9767,0.03881901
9768,0.26682678
9769,0.07453171
9770,0.15006886
9771,0.026902808
9772,0.008967211
9773,0.010494789
9774,0.021791203
9775,0.005398437
9776,0.03878396
9777,0.0050596287
9778,0.050894607
9779,0.058271457
9780,0.011217936
9781,0.077518545
9782,0.03778351
9783,0.009405128
9784,0.058220662
9785,0.019735472
9786,0.014662463
9787,0.026182238
9788,0.027294904
9789,0.29516345
9790,0.12268185
9791,0.063031934
9792,0.101321004
9793,0.07078866
9794,0.012502121
9795,0.06335971
9796,0.023389557
9797,0.102422155
9798,0.030672016
9799,0.028536722
9800,0.043368466
9801,0.0514098
9802,0.034052055
9803,0.03597345
9804,0.047217377
9805,0.15242808
9806,0.010504212
9807,0.014050792
9808,0.08278692
9809,0.06062738
9810,0.11459266
9811,0.13905373
9812,0.07078488
9813,0.057984054
9814,0.11659273
9815,0.031261746
9816,0.0050596287
9817,0.033750422
9818,0.022418102
9819,0.028798627
9820,0.09833287
9821,0.08089012
9822,0.13752906
9823,0.11271448
9824,0.027967274
9825,0.14891194
9826,0.08645222
9827,0.014642795
9828,0.05790974
9829,0.04357269
9830,0.0050596287
9831,0.00573326
9832,0.056223273
9833,0.042390548
9834,0.03595069
9835,0.03631796
9836,0.03683225
9837,0.01085439
9838,0.007235706
9839,0.04186925
9840,0.0050596287
9841,0.065522164
9842,0.0099383
9843,0.055147655
9844,0.029107988
9845,0.06048954
9846,0.117292956
9847,0.008030795
9848,0.114307515
9849,0.06838735
9850,0.03627712
9851,0.0049826833
9852,0.09871473
9853,0.14596392
9854,0.022348762
9855,0.0059021795
9856,0.07896621
9857,0.27302074
9858,0.105167635
9859,0.028350445
9860,0.1250524
9861,0.009288939
9862,0.10881084
9863,0.009309437
9864,0.10136271
9865,0.00573326
9866,0.0067707417
9867,0.0050596287
9868,0.06328486
9869,0.9384369
9870,0.15421383
9871,0.025877593
9872,0.10771202
9873,0.046859745
9874,0.018959586
9875,0.29000413
9876,0.08729713
9877,0.08365096
9878,0.07813446
9879,0.12286873
9880,0.006397935
9881,0.20512001
9882,0.36650053
9883,0.031869438
9884,0.029211923
9885,0.011660613
9886,0.03444185
9887,0.028788501
9888,0.07079512
9889,0.047713745
9890,0.019984288
9891,0.08303175
9892,0.073956
9893,0.02791435
9894,0.0050596287
9895,0.026162293
9896,0.02015697
9897,0.0050596287
9898,0.25047636
9899,0.0574283
9900,0.09293948
9901,0.040513434
9902,0.0073405085
9903,0.08824123
9904,0.114627056
9905,0.3147196
9906,0.021239668
9907,0.036448363
9908,0.045919895
9909,0.08721956
9910,0.014810163
9911,0.008664481
9912,0.05024126
9913,0.16371511
9914,0.2812281
9915,0.12814453
9916,0.051588114
9917,0.01940762
9918,0.04215748
9919,0.0966991
9920,0.0050596287
9921,0.0050596287
9922,0.010428982
9923,0.10837095
9924,0.115754575
9925,0.052147985
9926,0.08775997
9927,0.06833093
9928,0.17059782
9929,0.13099733
9930,0.2880568
9931,0.17014477
9932,0.099456266
9933,0.03474686
9934,0.5516083
9935,0.08381415
9936,0.077121414
9937,0.09083379
9938,0.013177294
9939,0.0595293
9940,0.0050596287
9941,0.028745927
9942,0.16364215
9943,0.00485135
9944,0.0050596287
9945,0.012871628
9946,0.005348578
9947,0.05618808
9948,0.00573326
9949,0.23526104
9950,0.0141189555
9951,0.0167403
9952,0.07388181
9953,0.027679624
9954,0.03997913
9955,0.03865581
9956,0.41083917
9957,0.13402173
9958,0.0050596287
9959,0.027730484
9960,0.018768437
9961,0.08234146
9962,0.022312129
9963,0.011857589
9964,0.17592913
9965,0.035850678
9966,0.037220225
9967,0.011979686
9968,0.08879096
9969,0.0050596287
9970,0.08052568
9971,0.04165254
9972,0.11778758
9973,0.0050596287
9974,0.19387643
9975,0.020259527
9976,0.028957631
9977,0.041925754
9978,0.063138485
9979,0.04474402
9980,0.11423761
9981,0.022929156
9982,0.07952688
9983,0.14555846
9984,0.034764495
9985,0.065589935
9986,0.11304266
9987,0.06987538
9988,0.015765727
9989,0.08777891
9990,0.042871416
9991,0.029951021
9992,0.049810246
9993,0.16034727
9994,0.2442838
9995,0.16491054
9996,0.059028998
9997,0.076557696
9998,0.0049826833
9999,0.007235706
10000,0.15753374
10001,0.028582523
10002,0.028528975
10003,0.041369334
10004,0.13053437
10005,0.031544697
10006,0.2119394
10007,0.2013983
10008,0.016626833
10009,0.022189494
10010,0.010636723
10011,0.08065144
10012,0.036766037
10013,0.066142805
10014,0.23304436
10015,0.93559
10016,0.08753769
10017,0.043674827
10018,0.0050596287
10019,0.0049826833
10020,0.07507951
10021,0.018924283
10022,0.06668458
10023,0.046139155
10024,0.03379048
10025,0.008309049
10026,0.11473574
10027,0.005829953
10028,0.0050596287
10029,0.28467208
10030,0.00573326
10031,0.02358691
10032,0.040776514
10033,0.0064399973
10034,0.24995364
10035,0.5324659
10036,0.061469715
10037,0.034641124
10038,0.1218686
10039,0.009288939
10040,0.020546684
10041,0.007934262
10042,0.03826584
10043,0.074630626
10044,0.046756655
10045,0.00798875
10046,0.035373937
10047,0.016514689
10048,0.10396211
10049,0.00573326
10050,0.16918042
10051,0.0050596287
10052,0.27386695
10053,0.027561259
10054,0.029107988
10055,0.08903122
10056,0.0050596287
10057,0.03367177
10058,0.18113828
10059,0.025474368
10060,0.0050596287
10061,0.0303542
10062,0.4592967
10063,0.051111903
10064,0.21212135
10065,0.04544123
10066,0.027513292
10067,0.011345748
10068,0.024371954
10069,0.09760232
10070,0.10533207
10071,0.1384804
10072,0.09521267
10073,0.26235813
10074,0.011314922
10075,0.11016912
10076,0.024399424
10077,0.005497405
10078,0.10137668
10079,0.16231625
10080,0.0723049
10081,0.005398437
10082,0.093588814
10083,0.016191026
10084,0.059595093
10085,0.04182028
10086,0.07649605
10087,0.030012503
10088,0.029413138
10089,0.006147064
10090,0.0050596287
10091,0.16893348
10092,0.044214062
10093,0.037348714
10094,0.0050596287
10095,0.056226466
10096,0.11764237
10097,0.319709
10098,0.0049826833
10099,0.1469314
10100,0.03270995
10101,0.05062207
10102,0.039645355
10103,0.05788746
10104,0.07086975
10105,0.066980034
10106,0.08189445
10107,0.050969724
10108,0.061322127
10109,0.0536412
10110,0.047353867
10111,0.0050596287
10112,0.14904441
10113,0.034846343
10114,0.058578905
10115,0.023361146
10116,0.0050596287
10117,0.11063156
10118,0.09963565
10119,0.062697835
10120,0.09412886
10121,0.085658886
10122,0.030729188
10123,0.015141767
10124,0.0361023
10125,0.061132275
10126,0.05894126
10127,0.047272053
10128,0.009122163
10129,0.06764426
10130,0.06965507
10131,0.019943004
10132,0.057714973
10133,0.03586496
10134,0.052566636
10135,0.07444775
10136,0.123118326
10137,0.008664481
10138,0.17330812
10139,0.29287633
10140,0.022136502
10141,0.1091608
10142,0.009047882
10143,0.1438627
10144,0.037754282
10145,0.0386161
10146,0.17437041
10147,0.0049826833
10148,0.0947343
10149,0.037204467
10150,0.034710117
10151,0.0050596287
10152,0.1547272
10153,0.03075334
10154,0.10411284
10155,0.03564257
10156,0.011060997
10157,0.006860015
10158,0.046359725
10159,0.07631807
10160,0.03668458
10161,0.014729478
10162,0.0049826833
10163,0.06067575
10164,0.2115813
10165,0.02697838
10166,0.10739205
10167,0.060198195
10168,0.009309437
10169,0.03856933
10170,0.011034449
10171,0.10113192
10172,0.16910988
10173,0.056699153
10174,0.047606908
10175,0.03210079
10176,0.07652433
10177,0.041468572
10178,0.04944279
10179,0.03431031
10180,0.0389463
10181,0.035676822
10182,0.33492157
10183,0.07218872
10184,0.08692749
10185,0.029145636
10186,0.10992887
10187,0.057209883
10188,0.07047838
10189,0.13269871
10190,0.18152554
10191,0.014497168
10192,0.33182
10193,0.049440302
10194,0.17073485
10195,0.009022176
10196,0.10139687
10197,0.11557698
10198,0.0050596287
10199,0.009019696
10200,0.03980709
10201,0.039727625
10202,0.022472588
10203,0.062424645
10204,0.2981235
10205,0.3021671
10206,0.025524693
10207,0.03345847
10208,0.1723516
10209,0.03116259
10210,0.08857152
10211,0.030455109
10212,0.0050596287
10213,0.0062086936
10214,0.05740833
10215,0.0295881
10216,0.005348578
10217,0.0049826833
10218,0.017464498
10219,0.093949825
10220,0.07177985
10221,0.0615355
10222,0.0050596287
10223,0.14210504
10224,0.01219222
10225,0.14884172
10226,0.5210123
10227,0.04062159
10228,0.042363428
10229,0.029107988
10230,0.16257176
10231,0.044956397
10232,0.023589484
10233,0.071068585
10234,0.0892588
10235,0.060738802
10236,0.18679634
10237,0.03817471
10238,0.0049826833
10239,0.088233784
10240,0.02866795
10241,0.01484649
10242,0.02726023
10243,0.032127023
10244,0.065295584
10245,0.11718291
10246,0.121332124
10247,0.00513014
10248,0.040880308
10249,0.013556224
10250,0.16816062
10251,0.082559556
10252,0.030563308
10253,0.21872751
10254,0.57142097
10255,0.027285948
10256,0.0050596287
10257,0.089835785
10258,0.067520924
10259,0.04862742
10260,0.15303902
10261,0.01443928
10262,0.14749834
10263,0.122081466
10264,0.02595629
10265,0.19623134
10266,0.02644618
10267,0.11146095
10268,0.02210643
10269,0.12829398
10270,0.0068319836
10271,0.005348578
10272,0.08339992
10273,0.027863836
10274,0.09026655
10275,0.04586622
10276,0.011112881
10277,0.10165616
10278,0.45699364
10279,0.018969309
10280,0.041818213
10281,0.023134485
10282,0.08844823
10283,0.0070405616
10284,0.0049826833
10285,0.03984797
10286,0.07655925
10287,0.041929755
10288,0.03266914
10289,0.0049826833
10290,0.012722158
10291,0.024955554
10292,0.17809281
10293,0.085596316
10294,0.12472458
10295,0.12762678
10296,0.25958323
10297,0.0050596287
10298,0.0050596287
10299,0.005348578
10300,0.02435072
10301,0.05315779
10302,0.075177416
10303,0.128367
10304,0.023118224
10305,0.013754366
10306,0.13197654
10307,0.013468212
10308,0.42884335
10309,0.007881533
10310,0.0050596287
10311,0.07679651
10312,0.024961745
10313,0.026034605
10314,0.03269477
10315,0.07228723
10316,0.045796167
10317,0.0100251725
10318,0.0050596287
10319,0.00573326
10320,0.5566053
10321,0.15157096
10322,0.039252438
10323,0.036349766
10324,0.029215062
10325,0.80348986
10326,0.058740746
10327,0.0050596287
10328,0.04367108
10329,0.041018482
10330,0.044615764
10331,0.21793653
10332,0.037180554
